tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,CI,19.03,19.86,20.31
2024-06-04,CI,18.26,18.98,19.78
2024-06-05,CI,17.56,18.92,20.02
2024-06-06,CI,17.38,18.98,19.72
2024-06-07,CI,17.02,18.65,19.78
2024-06-10,CI,18.29,19.11,19.91
2024-06-11,CI,17.66,18.94,20.11
2024-06-12,CI,17.95,18.88,20.07
2024-06-13,CI,17.86,22.1,20.98
2024-06-14,CI,17.62,22.1,20.95
2024-06-17,CI,18.83,22.09,20.95
2024-06-18,CI,18.39,22.7,21.08
2024-06-20,CI,18.39,21.79,21.07
2024-06-21,CI,18.33,21.43,20.94
2024-06-24,CI,18.02,21.06,20.02
2024-06-25,CI,17.58,21.17,20.37
2024-06-26,CI,17.5,20.95,20.38
2024-06-27,CI,17.81,21.62,20.72
2024-06-28,CI,19.91,22.1,21.21
2024-07-01,CI,22.22,22.53,21.39
2024-07-02,CI,22.86,21.99,21.15
2024-07-03,CI,25.59,22.93,21.76
2024-07-05,CI,26.31,22.88,21.76
2024-07-08,CI,26.26,23.28,22.12
2024-07-09,CI,25.76,23.18,21.72
2024-07-10,CI,26.81,23.47,22.39
2024-07-11,CI,26.26,23.23,22.38
2024-07-12,CI,26.2,22.62,21.78
2024-07-15,CI,26.64,23.41,22.01
2024-07-16,CI,25.49,22.52,21.28
2024-07-17,CI,25.93,22.86,22.04
2024-07-18,CI,25.69,23.18,22.54
2024-07-19,CI,26.59,23.91,22.26
2024-07-22,CI,26.79,23.3,22.45
2024-07-23,CI,26.8,23.42,22.41
2024-07-24,CI,26.33,24.12,23.13
2024-07-25,CI,27.38,23.98,23.4
2024-07-26,CI,26.74,23.58,23.04
2024-07-29,CI,26.67,23.78,23.5
2024-07-30,CI,27.1,23.71,23.41
2024-07-31,CI,26.5,23,23.36
2024-08-01,CI,22.65,22.34,23.54
2024-08-02,CI,25.82,24.47,25.33
2024-08-05,CI,29.72,27.58,28.25
2024-08-06,CI,25.65,24.47,25.94
2024-08-07,CI,25.11,24.46,26.45
2024-08-08,CI,24.36,23.85,25.42
2024-08-09,CI,23.15,22.52,24.6
2024-08-12,CI,23.75,22.68,25.59
2024-08-13,CI,22.34,21.94,24.86
2024-08-14,CI,21.78,21.18,24.42
2024-08-15,CI,20.04,20.49,23.78
2024-08-16,CI,19.79,20.03,23.06
2024-08-19,CI,19.45,19.88,23.1
2024-08-20,CI,20.03,19.73,23.58
2024-08-21,CI,20.26,19.73,23.71
2024-08-22,CI,21.23,20.44,23.97
2024-08-23,CI,20.43,19.53,23.19
2024-08-26,CI,20.25,20.14,23.26
2024-08-27,CI,19.43,20.38,23.56
2024-08-28,CI,20.64,20.96,23.41
2024-08-29,CI,19.54,20.39,23.12
2024-08-30,CI,18.37,19.83,22.67
2024-09-03,CI,20.62,21.75,23.15
2024-09-04,CI,20.32,22.15,23.7
2024-09-05,CI,20.66,23.11,24.54
2024-09-06,CI,22.11,23.63,25.18
2024-09-09,CI,21.4,23.95,24.67
2024-09-10,CI,21.64,24.44,25.1
2024-09-11,CI,20.64,24.41,24.72
2024-09-12,CI,20.05,24.85,24.36
2024-09-13,CI,19.64,24.1,24.07
2024-09-16,CI,19.14,25.36,24.38
2024-09-17,CI,20.37,25.77,24.4
2024-09-18,CI,20.98,25.71,24.12
2024-09-19,CI,19.42,25.06,23.84
2024-09-20,CI,19.17,25.06,23.42
2024-09-23,CI,19.79,25.1,23.41
