tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,HBAN,27.71,27.3,26.35
2024-06-04,HBAN,27.75,27.94,27.04
2024-06-05,HBAN,26.92,26.77,26.31
2024-06-06,HBAN,27.75,27.07,26.5
2024-06-07,HBAN,27.47,27.24,26.41
2024-06-10,HBAN,31.97,29.84,29.04
2024-06-11,HBAN,29.88,28.3,28.11
2024-06-12,HBAN,30.61,29.82,28.65
2024-06-13,HBAN,29.21,28.96,27.69
2024-06-14,HBAN,29.01,29.3,28.59
2024-06-17,HBAN,28.72,27.46,26.71
2024-06-18,HBAN,28.47,27.65,26.97
2024-06-20,HBAN,28.4,26.87,26.42
2024-06-21,HBAN,28.71,26.32,25.83
2024-06-24,HBAN,29.29,25.21,25.29
2024-06-25,HBAN,30.07,26.36,25.28
2024-06-26,HBAN,29.49,25.43,25.55
2024-06-27,HBAN,27.43,25.3,25.29
2024-06-28,HBAN,27.52,25.06,23.35
2024-07-01,HBAN,27.66,23.86,24.38
2024-07-02,HBAN,26.59,23.1,24.44
2024-07-03,HBAN,27.12,24.57,24.39
2024-07-05,HBAN,27.58,25.28,25.25
2024-07-08,HBAN,28.98,25.54,25.51
2024-07-09,HBAN,28.77,26.44,26.25
2024-07-10,HBAN,28.8,26.23,26.14
2024-07-11,HBAN,28.18,25.62,25.27
2024-07-12,HBAN,28.07,24.99,24.4
2024-07-15,HBAN,26.5,24.72,24.51
2024-07-16,HBAN,23.92,24.06,24.17
2024-07-17,HBAN,26.7,25.59,24.71
2024-07-18,HBAN,27.35,29.7,25.46
2024-07-19,HBAN,24.34,24.86,23.43
2024-07-22,HBAN,22.95,24.84,24.64
2024-07-23,HBAN,23.51,25.16,24.28
2024-07-24,HBAN,25.28,26.25,24.54
2024-07-25,HBAN,25.81,25.94,24.65
2024-07-26,HBAN,25.4,26.55,25.19
2024-07-29,HBAN,25.01,25.56,23.17
2024-07-30,HBAN,24.47,24.88,25.04
2024-07-31,HBAN,23.52,25.2,25.4
2024-08-01,HBAN,27.4,26.93,26.35
2024-08-02,HBAN,33.14,31.4,30.41
2024-08-05,HBAN,40.57,36.36,34.33
2024-08-06,HBAN,34.41,32.49,31.58
2024-08-07,HBAN,33.72,32.23,31.28
2024-08-08,HBAN,31.07,30.25,29.85
2024-08-09,HBAN,30.09,29.09,29.32
2024-08-12,HBAN,31.27,29.08,29.18
2024-08-13,HBAN,29.32,28.58,27.9
2024-08-14,HBAN,28.28,26.86,26.95
2024-08-15,HBAN,26.15,25.07,25.63
2024-08-16,HBAN,24.09,24.98,25.99
2024-08-19,HBAN,23.89,24.33,24.95
2024-08-20,HBAN,21.54,23.28,25.43
2024-08-21,HBAN,23.38,23.2,24.98
2024-08-22,HBAN,24.53,24.02,26.04
2024-08-23,HBAN,23.29,24.07,26.08
2024-08-26,HBAN,24.37,24.2,25.74
2024-08-27,HBAN,24.78,24.62,25.12
2024-08-28,HBAN,25.42,25.32,26.68
2024-08-29,HBAN,24.77,24.97,25.94
2024-08-30,HBAN,22.97,24.75,25.72
2024-09-03,HBAN,27.56,27.1,27.61
2024-09-04,HBAN,28.02,26.61,26.97
2024-09-05,HBAN,28.74,28.08,27.62
2024-09-06,HBAN,29.63,28.83,28.82
2024-09-09,HBAN,28.54,28.42,28.47
2024-09-10,HBAN,28.17,29.39,29.59
2024-09-11,HBAN,29.96,30.13,29.97
2024-09-12,HBAN,30.53,30.69,30.2
2024-09-13,HBAN,29.3,29.2,28.9
2024-09-16,HBAN,30.49,28.94,28.11
2024-09-17,HBAN,29.76,28.87,28.84
2024-09-18,HBAN,29.47,28.64,28.05
2024-09-19,HBAN,27.1,27.8,27.05
2024-09-20,HBAN,26.33,27.13,27.13
2024-09-23,HBAN,28.71,28.55,26.99
2024-09-24,HBAN,29,30.55,28.39
2024-09-25,HBAN,31.23,31.12,29.67
2024-09-26,HBAN,29.45,31.41,30.38
2024-09-27,HBAN,28.86,30.64,28.19
2024-09-30,HBAN,31.39,30.64,28.33
2024-10-01,HBAN,32.76,31.78,29.89
2024-10-02,HBAN,34.35,32.74,30.92
2024-10-03,HBAN,33.84,33.07,31.68
2024-10-04,HBAN,32.38,30.8,29.42
2024-10-07,HBAN,33.85,30.76,28.22
2024-10-08,HBAN,33.86,31.68,29.98
2024-10-09,HBAN,34.09,31.2,29.66
2024-10-10,HBAN,33.28,30.89,29.41
2024-10-11,HBAN,33.22,30.14,28.23
2024-10-14,HBAN,32.56,29.89,28.4
2024-10-15,HBAN,32.15,29.94,28.11
2024-10-16,HBAN,33.35,30.39,28.02
2024-10-17,HBAN,28.9,27.41,28.28
2024-10-18,HBAN,29.82,28.57,27.33
2024-10-21,HBAN,30.16,28.11,27.94
2024-10-22,HBAN,30.23,28.56,27.05
2024-10-23,HBAN,29.74,27.67,27.9
2024-10-24,HBAN,31.65,28.73,27.54
2024-10-25,HBAN,30.16,28.52,28.4
2024-10-28,HBAN,29.73,28.33,27.64
2024-10-29,HBAN,31.74,28.48,27.06
2024-10-30,HBAN,31.52,29,27.92
2024-10-31,HBAN,34.19,30.84,29.64
2024-11-01,HBAN,35.18,30.8,30
2024-11-04,HBAN,35.68,31.14,30.24
2024-11-05,HBAN,36.67,31.39,30.18
2024-11-06,HBAN,29.2,26.47,25.18
2024-11-07,HBAN,27.56,26.27,25.42
2024-11-08,HBAN,26.45,25.46,24.77
2024-11-11,HBAN,27.7,26.05,25.49
2024-11-12,HBAN,28.04,26.87,26.18
2024-11-13,HBAN,27.99,26.36,26.17
2024-11-14,HBAN,27.06,25.08,25.17
2024-11-15,HBAN,27.93,25.69,25.68
2024-11-18,HBAN,27.66,25.22,25.38
2024-11-19,HBAN,26.98,24.42,25.1
2024-11-20,HBAN,27.22,25.09,25.7
2024-11-21,HBAN,26.77,24.86,25.38
2024-11-22,HBAN,25.78,24.49,24.93
2024-11-25,HBAN,27.11,25.99,26.13
2024-11-26,HBAN,25.46,25.12,25.36
2024-11-27,HBAN,26.49,25.41,25.77
2024-11-29,HBAN,25.65,24.89,25.18
2024-12-02,HBAN,26.82,26.63,26.71
2024-12-03,HBAN,26.07,24.91,24.83
2024-12-04,HBAN,28.76,26.19,25.9
2024-12-05,HBAN,27.71,25.22,25.66
2024-12-06,HBAN,27.24,25.42,25.66
2024-12-09,HBAN,26.28,24.13,24.33
2024-12-10,HBAN,27.03,24.96,24.79
2024-12-11,HBAN,25.37,24.72,25.18
2024-12-12,HBAN,24.32,24.15,24.96
2024-12-13,HBAN,24.63,24.76,25.18
2024-12-16,HBAN,25.58,25.42,25.64
2024-12-17,HBAN,24.75,25.06,25.33
2024-12-18,HBAN,28.18,27.95,27.76
2024-12-19,HBAN,27.96,29.36,28.73
2024-12-20,HBAN,25.03,26.97,26.86
2024-12-23,HBAN,24.77,25.84,25.91
2024-12-24,HBAN,23.31,25.56,26.26
2024-12-26,HBAN,23.61,25.01,25.69
2024-12-27,HBAN,24.79,26.36,26.66
2024-12-30,HBAN,24.7,26.61,26.75
2024-12-31,HBAN,25.2,27.3,27.14
2025-01-02,HBAN,26.07,27.88,28.05
2025-01-03,HBAN,26.27,26.33,26.47
2025-01-06,HBAN,28.28,28.09,27.71
2025-01-07,HBAN,28.2,27.99,27.62
2025-01-08,HBAN,27.78,27.67,27.49
2025-01-10,HBAN,29.03,28.67,28.14
2025-01-13,HBAN,30.42,29.67,28.76
2025-01-14,HBAN,28.62,28.34,28.02
2025-01-15,HBAN,25.66,26.01,26.4
2025-01-16,HBAN,25.96,25.98,26
2025-01-17,HBAN,23.06,24.71,24.26
2025-01-21,HBAN,22.3,24.21,23.72
2025-01-22,HBAN,22.06,24.63,23.98
2025-01-23,HBAN,21.98,23.91,24.03
2025-01-24,HBAN,21.46,24,23.39
2025-01-27,HBAN,24.36,24.87,24.02
2025-01-28,HBAN,23.6,23.82,23.87
2025-01-29,HBAN,24.97,24.74,24.19
2025-01-30,HBAN,24.45,24.58,23.94
2025-01-31,HBAN,25.45,24.85,24.17
2025-02-03,HBAN,26.46,25.95,25.58
2025-02-04,HBAN,27.03,26.15,25.51
2025-02-05,HBAN,27.39,26.59,25.9
2025-02-06,HBAN,25.92,25.19,24.58
2025-02-07,HBAN,25.43,25.6,25.56
2025-02-10,HBAN,26.34,25.22,25.41
2025-02-11,HBAN,26.05,25.37,25.54
2025-02-12,HBAN,27.02,26.19,26.07
2025-02-13,HBAN,25.58,25.71,25.35
2025-02-14,HBAN,26.44,25.43,25.66
2025-02-18,HBAN,25.98,25.98,26
2025-02-19,HBAN,26.49,25.6,25.71
2025-02-20,HBAN,26.47,25.96,26.21
2025-02-21,HBAN,26.2,27.17,26.95
2025-02-24,HBAN,26.34,26.76,26.29
2025-02-25,HBAN,29.4,27.62,27.25
2025-02-26,HBAN,27.57,27.47,27.26
2025-02-27,HBAN,28.44,27.87,27.38
2025-02-28,HBAN,26.41,26.95,27.27
2025-03-03,HBAN,31.27,30.57,29.9
2025-03-04,HBAN,35.2,32.04,30.88
2025-03-05,HBAN,33.2,30.99,30.61
2025-03-06,HBAN,37.03,34.22,33.02
2025-03-07,HBAN,33.77,32.93,32.25
2025-03-10,HBAN,39.85,36.82,35.6
2025-03-11,HBAN,36.67,35.17,33.67
2025-03-12,HBAN,33.97,33.37,32.6
2025-03-13,HBAN,36.32,35.09,33.74
2025-03-14,HBAN,32.4,32.78,32.11
2025-03-17,HBAN,30.93,31,30.71
2025-03-18,HBAN,31.64,31.93,31.07
2025-03-19,HBAN,30.19,30.24,30
2025-03-20,HBAN,29.47,29.56,29.8
2025-03-21,HBAN,30.22,30.43,30.27
2025-03-24,HBAN,27.49,27.58,27.77
2025-03-25,HBAN,29.19,29.1,28.74
2025-03-26,HBAN,29.57,29.86,29.57
2025-03-27,HBAN,31.41,29.72,29.67
2025-03-28,HBAN,30.57,30.6,30.66
2025-03-31,HBAN,30.58,30.59,30.63
2025-04-01,HBAN,33.39,31.18,31.43
2025-04-02,HBAN,33.05,30.63,30.56
2025-04-03,HBAN,42.45,37.62,36.02
2025-04-04,HBAN,56.32,46.96,43.99
2025-04-07,HBAN,58.73,49.75,46.2
2025-04-08,HBAN,63.99,52.08,47.63
2025-04-09,HBAN,42.58,40.31,37.8
2025-04-10,HBAN,56.54,47.52,44.75
2025-04-11,HBAN,54.41,46.63,43.17
2025-04-14,HBAN,42.68,40.91,39.37
2025-04-15,HBAN,39.17,38.02,37.07
2025-04-16,HBAN,41.86,40.5,39.42
2025-04-17,HBAN,35.98,36.76,35.68
2025-04-21,HBAN,37.97,36.54,35.82
2025-04-22,HBAN,35.47,34.86,32.88
2025-04-23,HBAN,33.14,33.14,33.26
2025-04-24,HBAN,28.37,31.06,31.09
2025-04-25,HBAN,29.93,30.26,30.29
2025-04-28,HBAN,28.94,29.52,31.3
2025-04-29,HBAN,29.5,29.71,30.24
2025-04-30,HBAN,30.74,30.72,31.25
2025-05-01,HBAN,28.62,29.15,30.13
2025-05-02,HBAN,26.32,27.26,28.66
2025-05-05,HBAN,28.75,29.13,29.5
2025-05-06,HBAN,30.25,29.91,29.67
2025-05-07,HBAN,28.83,29.03,29.07
2025-05-08,HBAN,27.16,28.63,29.36
2025-05-09,HBAN,27.91,28.17,28.62
2025-05-12,HBAN,24.24,25.74,26.58
2025-05-13,HBAN,23.52,24.99,25.62
2025-05-14,HBAN,23.66,25.94,26.5
2025-05-15,HBAN,26.89,26.89,27.21
2025-05-16,HBAN,23.77,25.65,26.01
2025-05-19,HBAN,27.26,26.22,26.24
2025-05-20,HBAN,25.98,27.25,27.23
2025-05-21,HBAN,29.71,29.06,28.83
2025-05-22,HBAN,28.52,29.56,29.03
2025-05-23,HBAN,28.82,29.27,29.29
2025-05-27,HBAN,28.81,28.75,28.55
2025-05-28,HBAN,29.67,29.51,29
2025-05-29,HBAN,28.4,28.47,28.66
2025-05-30,HBAN,29.66,29.5,29.09
2025-06-02,HBAN,30.21,30.08,29.83
2025-06-03,HBAN,27.71,27.63,27.48
2025-06-04,HBAN,27.48,27.45,27.39
