tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,RIVN,80.15,82.33,85.13
2024-06-04,RIVN,79.72,82.4,84.25
2024-06-05,RIVN,77.98,81.82,83.58
2024-06-06,RIVN,76.45,79.98,81.74
2024-06-07,RIVN,74.44,79.7,82.14
2024-06-10,RIVN,76.94,82.73,82.91
2024-06-11,RIVN,77.69,82.44,82.29
2024-06-12,RIVN,77.52,82.33,81.33
2024-06-13,RIVN,79.71,86.5,83.98
2024-06-14,RIVN,79.29,85.66,83.29
2024-06-17,RIVN,78.79,85.6,83.56
2024-06-18,RIVN,78.25,87.1,83.03
2024-06-20,RIVN,80.82,88.31,84.72
2024-06-21,RIVN,75.27,85.48,82.5
2024-06-24,RIVN,76.5,82.55,79.97
2024-06-25,RIVN,78.53,86.58,80.75
2024-06-26,RIVN,91.88,90.31,84.07
2024-06-27,RIVN,71.78,78.92,76.39
2024-06-28,RIVN,71.52,76.28,74.43
2024-07-01,RIVN,71.28,75.68,73.06
2024-07-02,RIVN,70.12,74.13,72.8
2024-07-03,RIVN,69.68,73.18,72.11
2024-07-05,RIVN,70.23,74.36,70.43
2024-07-08,RIVN,75.45,73.87,71.93
2024-07-09,RIVN,77.81,74.6,71.81
2024-07-10,RIVN,78.72,74.38,72.2
2024-07-11,RIVN,78.91,73.19,71.07
2024-07-12,RIVN,80.34,74.68,72.93
2024-07-15,RIVN,77.83,72.91,72.26
2024-07-16,RIVN,76.57,71.76,71.04
2024-07-17,RIVN,77.11,72.77,71.7
2024-07-18,RIVN,76.9,71.98,71.88
2024-07-19,RIVN,76.77,72.71,71.63
2024-07-22,RIVN,80.62,72.71,71.2
2024-07-23,RIVN,80.84,71.82,72.19
2024-07-24,RIVN,79.11,71.21,70.96
2024-07-25,RIVN,79.11,71.07,71.16
2024-07-26,RIVN,78.03,71.4,71.3
2024-07-29,RIVN,78,70.81,70.62
2024-07-30,RIVN,79.6,71.36,71.61
2024-07-31,RIVN,77.87,71.23,70.74
2024-08-01,RIVN,82.55,73.78,72.5
2024-08-02,RIVN,87.3,78.05,77.04
2024-08-05,RIVN,92.83,83.45,81.21
2024-08-06,RIVN,88.75,77.6,75.75
2024-08-07,RIVN,72.92,68.77,69.53
2024-08-08,RIVN,65.33,64.1,64.77
2024-08-09,RIVN,63.27,62.02,62.81
2024-08-12,RIVN,64.32,64.01,63.93
2024-08-13,RIVN,61.05,61.01,62.3
2024-08-14,RIVN,59.05,59.63,61.85
2024-08-15,RIVN,56.03,59.17,61.62
2024-08-16,RIVN,59.81,60.29,63.32
2024-08-19,RIVN,56.27,59.18,62.8
2024-08-20,RIVN,61.12,61.4,64.79
2024-08-21,RIVN,60.17,63.08,65.2
2024-08-22,RIVN,60.1,62.42,65.48
2024-08-23,RIVN,58.79,61.08,64.25
2024-08-26,RIVN,62.35,63.14,66.29
2024-08-27,RIVN,62.17,63.21,66.05
2024-08-28,RIVN,63.8,65.27,67.38
2024-08-29,RIVN,61.89,64.89,66.89
2024-08-30,RIVN,59.72,62.57,65.6
2024-09-03,RIVN,65.2,67.02,69.41
2024-09-04,RIVN,65.91,67.02,69.01
2024-09-05,RIVN,67.07,67.04,69.45
2024-09-06,RIVN,69.56,68.49,71.29
2024-09-09,RIVN,69.18,69.53,71.36
2024-09-10,RIVN,68.28,68.55,70.64
2024-09-11,RIVN,68.4,67.78,69.82
2024-09-12,RIVN,67.2,67.07,69.11
2024-09-13,RIVN,66.63,67.42,69.4
2024-09-16,RIVN,67.33,67.53,69.49
2024-09-17,RIVN,67.33,65.82,69.05
2024-09-18,RIVN,67.32,66.26,68.95
2024-09-19,RIVN,64.27,69.08,68.86
2024-09-20,RIVN,68.04,75.81,72.25
2024-09-23,RIVN,68.45,76.47,72.68
2024-09-24,RIVN,67.38,74.22,71.31
2024-09-25,RIVN,70.56,77.98,73.63
2024-09-26,RIVN,68.53,78.21,74.77
2024-09-27,RIVN,70.6,79.54,75.9
2024-09-30,RIVN,71.95,79.53,74.86
2024-10-01,RIVN,74.73,85.6,81.4
2024-10-02,RIVN,76.09,84.3,78.58
2024-10-03,RIVN,76.72,86.95,80.37
2024-10-04,RIVN,75.3,82.11,76.98
2024-10-07,RIVN,84.14,83.45,78.92
2024-10-08,RIVN,85.79,82.48,78.43
2024-10-09,RIVN,88.57,83.24,79.46
2024-10-10,RIVN,90.96,81.1,77.79
2024-10-11,RIVN,90.07,79.44,75.77
2024-10-14,RIVN,89.74,80.59,76.87
2024-10-15,RIVN,93.4,83,78.27
2024-10-16,RIVN,90.67,79.92,76.96
2024-10-17,RIVN,91.19,81.37,77.36
2024-10-18,RIVN,91.05,80.36,76.16
2024-10-21,RIVN,91.24,79.76,76.98
2024-10-22,RIVN,92.18,81.73,76.02
2024-10-23,RIVN,93.88,83.58,78.41
2024-10-24,RIVN,94.86,83.5,79.8
2024-10-25,RIVN,92.48,82.11,78.74
2024-10-28,RIVN,96.71,86.04,82.01
2024-10-29,RIVN,96.44,84.51,80.07
2024-10-30,RIVN,98.65,86.14,83.04
2024-10-31,RIVN,96.84,84.24,79.61
2024-11-01,RIVN,93.29,82.23,78.87
2024-11-04,RIVN,95.91,83.75,80.87
2024-11-05,RIVN,97.37,83.95,80.33
2024-11-06,RIVN,91.31,80.28,77.65
2024-11-07,RIVN,92.34,79.91,76.36
2024-11-08,RIVN,68.67,69.06,69.61
2024-11-11,RIVN,69.97,70.35,70.77
2024-11-12,RIVN,67.67,67.53,69.59
2024-11-13,RIVN,67.59,66.56,68.52
2024-11-14,RIVN,73.17,71.53,72.92
2024-11-15,RIVN,68.71,68.43,70.35
2024-11-18,RIVN,66.79,69.15,70.94
2024-11-19,RIVN,65.51,65.75,68.57
2024-11-20,RIVN,64.31,69.07,70.28
