tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,ON,40.39,41.05,42.5
2024-06-04,ON,39.94,41.05,42.3
2024-06-05,ON,39.56,41.27,42.18
2024-06-06,ON,39.5,41.54,41.99
2024-06-07,ON,39.01,41,41.72
2024-06-10,ON,39.17,42.04,41.72
2024-06-11,ON,39.05,42.31,42.03
2024-06-12,ON,37.92,41.88,41.49
2024-06-13,ON,38.34,42.15,41.41
2024-06-14,ON,38.2,42.82,42.38
2024-06-17,ON,40.37,44.71,42.77
2024-06-18,ON,39.23,44.19,42.49
2024-06-20,ON,41.62,45.95,44.21
2024-06-21,ON,39.63,44.29,41.77
2024-06-24,ON,40.3,43.57,41.83
2024-06-25,ON,39.78,43.79,41.05
2024-06-26,ON,40.43,43.73,42.13
2024-06-27,ON,39.67,43.49,42.03
2024-06-28,ON,41.14,43.49,42.26
2024-07-01,ON,43.9,45.1,42.89
2024-07-02,ON,45.6,44.93,42.46
2024-07-03,ON,46.73,45.5,41.73
2024-07-05,ON,48.64,44.6,42.19
2024-07-08,ON,49.92,44.82,42.31
2024-07-09,ON,49.27,44.99,42.43
2024-07-10,ON,51.58,45.32,42.95
2024-07-11,ON,50.46,45.26,42.57
2024-07-12,ON,50.95,45.35,43.18
2024-07-15,ON,51.47,45.28,42.88
2024-07-16,ON,51.05,45.1,43
2024-07-17,ON,52.95,46.17,44.18
2024-07-18,ON,55.27,47.8,45.72
2024-07-19,ON,54.55,47.89,45.35
2024-07-22,ON,54.61,47.18,45.12
2024-07-23,ON,54.1,46.34,45.45
2024-07-24,ON,54.7,49.08,45.66
2024-07-25,ON,55.33,49.64,48.31
2024-07-26,ON,55.75,48.72,47.56
2024-07-29,ON,43.71,42.21,42.14
2024-07-30,ON,44.18,42.39,42.41
2024-07-31,ON,43.65,40.92,41.54
2024-08-01,ON,46.39,44.82,44.51
2024-08-02,ON,49.47,47.74,47.27
2024-08-05,ON,57.04,52.53,50.93
2024-08-06,ON,48.79,46.43,47.58
2024-08-07,ON,49.83,47.64,47.57
2024-08-08,ON,44.53,44.08,44.69
2024-08-09,ON,45.16,43.5,43.47
2024-08-12,ON,43.67,41.8,42.52
2024-08-13,ON,41.36,40.53,41.42
2024-08-14,ON,40.63,39.94,40.93
2024-08-15,ON,38.31,38.53,40.32
2024-08-16,ON,37.2,38.31,40.1
2024-08-19,ON,36.86,36.79,39.43
2024-08-20,ON,38.39,38.47,40.39
2024-08-21,ON,38.18,38.25,40.71
2024-08-22,ON,40.06,40.03,42.18
2024-08-23,ON,38.85,39.1,41.34
2024-08-26,ON,40.81,41.2,42.92
2024-08-27,ON,40.76,41.43,43.06
2024-08-28,ON,42.53,42.76,44.49
2024-08-29,ON,42.46,40.9,43.15
2024-08-30,ON,39.43,40.85,42.5
2024-09-03,ON,46.35,46.26,46.85
2024-09-04,ON,46.62,46.77,47.03
2024-09-05,ON,47.59,47.13,47.8
2024-09-06,ON,49.02,48.56,49.17
2024-09-09,ON,48.22,47.73,47.93
2024-09-10,ON,48.62,47.65,47.26
2024-09-11,ON,45.93,47.23,47.52
2024-09-12,ON,46.53,48.15,46.84
2024-09-13,ON,44.85,46.38,47.03
2024-09-16,ON,45.44,49.37,47.77
2024-09-17,ON,45.11,48.34,46.68
2024-09-18,ON,44.72,47.72,47.21
2024-09-19,ON,42.39,46.95,45.25
2024-09-20,ON,44.38,49.6,46.55
2024-09-23,ON,43.48,48.44,45.39
2024-09-24,ON,43.56,47.97,45.85
2024-09-25,ON,43.89,48.74,45.38
2024-09-26,ON,45.59,51.12,47.55
2024-09-27,ON,46.73,50.96,47.35
