tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,DXCM,34.84,33.44,34.72
2024-06-04,DXCM,33.91,32.72,34.35
2024-06-05,DXCM,33.57,34.6,35.96
2024-06-06,DXCM,31.75,35.72,35.54
2024-06-07,DXCM,32.12,36.12,35.51
2024-06-10,DXCM,32,35.6,35.42
2024-06-11,DXCM,31.79,36.01,34.94
2024-06-12,DXCM,31.94,35.09,34.98
2024-06-13,DXCM,31.08,35.26,34.59
2024-06-14,DXCM,32.52,36.4,34.56
2024-06-17,DXCM,33.18,38.07,35.76
2024-06-18,DXCM,32.58,37.12,35.52
2024-06-20,DXCM,30.8,36.45,34.51
2024-06-21,DXCM,31.34,36.37,34.79
2024-06-24,DXCM,34.2,37.07,35.35
2024-06-25,DXCM,34.19,35.75,34.8
2024-06-26,DXCM,35,35.77,34.77
2024-06-27,DXCM,39.9,36.17,34.69
2024-06-28,DXCM,40.18,35.6,35.56
2024-07-01,DXCM,41.76,36.08,36.14
2024-07-02,DXCM,40.65,36.63,35.74
2024-07-03,DXCM,42.05,36.79,36.33
2024-07-05,DXCM,41.69,37.08,36.35
2024-07-08,DXCM,42.75,37.75,37.01
2024-07-09,DXCM,43.43,38.58,37.97
2024-07-10,DXCM,44.18,38.74,38.17
2024-07-11,DXCM,43.91,38.33,38.09
2024-07-12,DXCM,43.85,38.67,38.56
2024-07-15,DXCM,43.14,39.51,39.63
2024-07-16,DXCM,44.04,38.84,38.82
2024-07-17,DXCM,45.95,40.35,40.07
2024-07-18,DXCM,46.86,41.46,41.26
2024-07-19,DXCM,49.53,41.62,41.53
2024-07-22,DXCM,47.85,41.08,40.9
2024-07-23,DXCM,47.81,40.98,41.13
2024-07-24,DXCM,49.2,42.66,42.71
2024-07-25,DXCM,59.55,46.39,45.61
2024-07-26,DXCM,46.19,44.66,48.97
2024-07-29,DXCM,43.23,40.55,45.91
2024-07-30,DXCM,39.17,38.51,44.6
2024-07-31,DXCM,38.27,38.63,45.26
2024-08-01,DXCM,40.93,40.77,46.52
2024-08-02,DXCM,41.68,43.55,48.48
2024-08-05,DXCM,50.99,49.41,53.44
2024-08-06,DXCM,43.35,44.07,49.75
2024-08-07,DXCM,44.94,47.05,50.69
2024-08-08,DXCM,41.67,43,49.17
2024-08-09,DXCM,38.7,42.42,48.54
2024-08-12,DXCM,39.39,43.75,49.26
2024-08-13,DXCM,38.81,42.53,48.86
2024-08-14,DXCM,37.16,41.71,48.31
2024-08-15,DXCM,35.76,36.44,48.08
2024-08-16,DXCM,35.73,35.87,48.21
2024-08-19,DXCM,36.04,36.36,49.03
2024-08-20,DXCM,40.76,39.32,49.25
2024-08-21,DXCM,39.42,38.39,49.49
2024-08-22,DXCM,38.56,39.08,51.49
2024-08-23,DXCM,36.52,38.82,48.78
2024-08-26,DXCM,39.35,41.6,50.28
2024-08-27,DXCM,38.94,43.08,51.83
2024-08-28,DXCM,40.14,43.82,51.77
2024-08-29,DXCM,39.53,43.78,50.7
2024-08-30,DXCM,40.08,44.56,50.72
2024-09-03,DXCM,43.4,48.74,52.59
2024-09-04,DXCM,43.9,49.52,53.51
2024-09-05,DXCM,44.44,54.54,54.34
2024-09-06,DXCM,45.29,54.77,54.48
2024-09-09,DXCM,44.16,55.58,54.46
2024-09-10,DXCM,43.82,55.36,53.75
2024-09-11,DXCM,42.28,53.9,52.83
2024-09-12,DXCM,42.85,54.21,52.85
2024-09-13,DXCM,41.11,54.32,52.7
2024-09-16,DXCM,42.73,55.56,51.95
2024-09-17,DXCM,42.7,56.1,53.22
2024-09-18,DXCM,42.38,55.95,52.96
2024-09-19,DXCM,39.32,54.47,50.8
2024-09-20,DXCM,41.99,53.76,51.06
2024-09-23,DXCM,49.43,52.75,50.1
2024-09-24,DXCM,51.71,54.65,50.42
2024-09-25,DXCM,55.49,55.93,52.11
2024-09-26,DXCM,65.38,57.32,53.96
2024-09-27,DXCM,66.76,57.9,54.32
