tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,SNOW,39.83,39.57,42.16
2024-06-04,SNOW,37.93,38.59,41.24
2024-06-05,SNOW,36.73,38.18,41.55
2024-06-06,SNOW,35.51,37.93,41.58
2024-06-07,SNOW,35.53,37.65,41.55
2024-06-10,SNOW,36.47,38.86,43.05
2024-06-11,SNOW,37.1,38.61,43.01
2024-06-12,SNOW,35.78,37.36,41.78
2024-06-13,SNOW,37.27,39.1,43.25
2024-06-14,SNOW,36.63,39.79,44.81
2024-06-17,SNOW,37.38,39.52,45.22
2024-06-18,SNOW,37.06,40.22,45.54
2024-06-20,SNOW,37.09,40.47,45.64
2024-06-21,SNOW,36.9,40.02,45.97
2024-06-24,SNOW,36.87,41.11,46.4
2024-06-25,SNOW,37.24,40.28,45.59
2024-06-26,SNOW,37.77,41.32,46.34
2024-06-27,SNOW,38.13,41.68,46.26
2024-06-28,SNOW,37.08,41.56,46.29
2024-07-01,SNOW,38.61,42.61,46.49
2024-07-02,SNOW,37.04,41.15,45.27
2024-07-03,SNOW,37.13,46.61,45.17
2024-07-05,SNOW,38.87,46.25,45.69
2024-07-08,SNOW,39.8,47.52,46.09
2024-07-09,SNOW,40.53,48.77,46.85
2024-07-10,SNOW,40.4,49.28,47.54
2024-07-11,SNOW,40.95,48.92,47.42
2024-07-12,SNOW,41.46,49.08,47.78
2024-07-15,SNOW,42.92,50.23,47.98
2024-07-16,SNOW,42.83,50.75,47.82
2024-07-17,SNOW,44.64,51.55,49
2024-07-18,SNOW,45.6,52.59,49.89
2024-07-19,SNOW,46.82,53.22,50.07
2024-07-22,SNOW,49.58,52.2,49.37
2024-07-23,SNOW,50.67,52.34,49.72
2024-07-24,SNOW,57.07,54.85,51.91
2024-07-25,SNOW,57.57,54.66,51.77
2024-07-26,SNOW,58.32,54.46,51.43
2024-07-29,SNOW,63.31,54.64,51.86
2024-07-30,SNOW,65.64,56.43,52.86
2024-07-31,SNOW,63.76,54.35,51.56
2024-08-01,SNOW,69.35,58.95,55.29
2024-08-02,SNOW,72.58,62.54,59.01
2024-08-05,SNOW,80.92,69.56,64.31
2024-08-06,SNOW,73.83,63.67,59.53
2024-08-07,SNOW,74.21,63.6,59.59
2024-08-08,SNOW,70.05,60.65,57.38
2024-08-09,SNOW,69.17,60.2,55.96
2024-08-12,SNOW,71.02,60.31,56.5
2024-08-13,SNOW,67.97,57.57,54.49
2024-08-14,SNOW,67.73,56.58,53.55
2024-08-15,SNOW,63.11,53.2,51
2024-08-16,SNOW,63.21,53.14,50.86
2024-08-19,SNOW,60.95,51.36,49.5
2024-08-20,SNOW,63.46,52.41,49.96
2024-08-21,SNOW,64.73,53.91,50.63
2024-08-22,SNOW,44.42,43.05,44.23
2024-08-23,SNOW,39.88,39.7,41.7
2024-08-26,SNOW,39.31,40.33,42.58
2024-08-27,SNOW,37.93,39.08,41.85
2024-08-28,SNOW,40.31,40.83,43.61
2024-08-29,SNOW,39.39,39.96,43
2024-08-30,SNOW,37.14,38.93,42.69
2024-09-03,SNOW,42.31,42.65,45.67
2024-09-04,SNOW,41.83,41.99,45.86
2024-09-05,SNOW,41.6,42.56,46.39
2024-09-06,SNOW,43.29,44.27,47.96
2024-09-09,SNOW,42.35,43.84,48
2024-09-10,SNOW,42.5,43.41,47.68
2024-09-11,SNOW,41.15,43.54,47.73
2024-09-12,SNOW,39.82,42.45,46.96
2024-09-13,SNOW,38.96,42.03,46.89
2024-09-16,SNOW,40.42,42.54,47.79
2024-09-17,SNOW,40.52,43.73,48.19
2024-09-18,SNOW,39.68,42.73,47.73
2024-09-19,SNOW,37.87,41.65,46.94
2024-09-20,SNOW,38.44,42.38,47.66
2024-09-23,SNOW,39.11,42.88,47.84
2024-09-24,SNOW,39.17,43.25,47.91
2024-09-25,SNOW,40.72,44.48,49.14
2024-09-26,SNOW,41.14,45.55,49.95
2024-09-27,SNOW,42.93,46.67,50.76
2024-09-30,SNOW,44.81,48.5,51.59
2024-10-01,SNOW,46.01,49.93,52.76
2024-10-02,SNOW,45.73,50.52,53.39
2024-10-03,SNOW,46.68,50.82,53.13
2024-10-04,SNOW,45.43,49.86,52.24
2024-10-07,SNOW,48.81,52.06,53.15
2024-10-08,SNOW,48.06,51.69,52.54
2024-10-09,SNOW,47.39,51.13,52.05
2024-10-10,SNOW,47.7,50.7,51.97
2024-10-11,SNOW,46.58,51.79,51.56
2024-10-14,SNOW,45.99,51.84,50.68
2024-10-15,SNOW,46.22,51.96,50.69
2024-10-16,SNOW,45.65,51.97,50.32
2024-10-17,SNOW,45.12,52.99,50.88
2024-10-18,SNOW,46.77,53.2,50.84
2024-10-21,SNOW,50.15,54.53,50.54
2024-10-22,SNOW,52.96,55.42,51.38
2024-10-23,SNOW,53.24,55.98,52.01
2024-10-24,SNOW,53.16,57,52.71
2024-10-25,SNOW,56.6,56.29,52.82
2024-10-28,SNOW,66.96,57.75,53.35
2024-10-29,SNOW,66.3,57.37,52.94
2024-10-30,SNOW,68.41,59.14,54.11
2024-10-31,SNOW,68.75,59.75,55.25
2024-11-01,SNOW,68.7,59.46,54.82
2024-11-04,SNOW,69.76,60.03,55.05
2024-11-05,SNOW,70.19,60.06,54.91
2024-11-06,SNOW,67.44,57.89,53.36
2024-11-07,SNOW,64.92,50.3,50.84
2024-11-08,SNOW,65.33,55.06,51.16
2024-11-11,SNOW,67.66,57.33,52.7
2024-11-12,SNOW,69.11,57.46,52.5
2024-11-13,SNOW,69.59,58.2,53.79
2024-11-14,SNOW,64.26,54.23,51.04
2024-11-15,SNOW,64.94,54.94,51.27
2024-11-18,SNOW,65.12,54.38,50.78
2024-11-19,SNOW,66.4,54.75,51.43
2024-11-20,SNOW,68.72,57.03,53.01
2024-11-21,SNOW,45.14,42.08,41.66
2024-11-22,SNOW,40.82,39.62,40.44
2024-11-25,SNOW,38.83,39.27,39.75
2024-11-26,SNOW,36.37,36.82,38.25
2024-11-27,SNOW,35.16,36.61,38.25
2024-11-29,SNOW,34.09,36.73,38.64
2024-12-02,SNOW,33.82,35.44,38.77
2024-12-03,SNOW,34.52,36.12,39.64
2024-12-04,SNOW,34.62,36.73,40.48
2024-12-05,SNOW,34.52,36.26,40.34
2024-12-06,SNOW,33.42,35.93,40.5
2024-12-09,SNOW,36.16,37.28,42.48
2024-12-10,SNOW,35.41,37.02,42.47
2024-12-11,SNOW,34.49,37.4,42.93
2024-12-12,SNOW,35.86,37.71,43.61
2024-12-13,SNOW,35.89,38.23,44.15
2024-12-16,SNOW,39.16,39.49,46.24
2024-12-17,SNOW,39.72,40.3,46.7
2024-12-18,SNOW,43.58,42.63,48.94
2024-12-19,SNOW,43.8,43.48,49.29
2024-12-20,SNOW,39.31,40.37,47.65
2024-12-23,SNOW,37.94,38.8,47.94
2024-12-24,SNOW,35.38,36.88,46.66
2024-12-26,SNOW,36.08,38.66,46.72
2024-12-27,SNOW,37.81,40.05,47.5
2024-12-30,SNOW,37.67,40.92,47.71
2024-12-31,SNOW,38.11,41.64,47.61
2025-01-02,SNOW,39.41,42.75,48.04
2025-01-03,SNOW,38.39,42.8,47.86
2025-01-06,SNOW,39.39,44.4,48.04
2025-01-07,SNOW,40.78,45.79,48.78
2025-01-08,SNOW,40.28,45.71,48.61
2025-01-10,SNOW,41.17,47.18,49.02
2025-01-13,SNOW,42.44,48.91,49.02
2025-01-14,SNOW,41.39,50.6,48.5
2025-01-15,SNOW,39.05,48.88,47.07
2025-01-16,SNOW,38.49,48.66,46.31
2025-01-17,SNOW,37.44,48.12,45.59
2025-01-21,SNOW,36.6,48.16,44.84
2025-01-22,SNOW,38,48.58,45.31
2025-01-23,SNOW,37.09,48.24,44.95
2025-01-24,SNOW,38.96,48.29,45.09
2025-01-27,SNOW,52.8,51.16,47.37
2025-01-28,SNOW,57.26,53.35,49.19
2025-01-29,SNOW,60.28,53.23,49.21
2025-01-30,SNOW,63.41,53.7,49.68
