tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,NSC,21.87,21.79,22.26
2024-06-04,NSC,22.09,22.08,22.7
2024-06-05,NSC,21.17,22.19,22.96
2024-06-06,NSC,21.18,22.52,22.18
2024-06-07,NSC,20.98,22.47,22.39
2024-06-10,NSC,21.33,23.09,22.6
2024-06-11,NSC,20.61,22.65,22.48
2024-06-12,NSC,21.52,22.67,22.3
2024-06-13,NSC,20.96,23.43,22.59
2024-06-14,NSC,21.64,24.36,22.86
2024-06-17,NSC,21.1,23.97,22.88
2024-06-18,NSC,20.92,23.02,22.37
2024-06-20,NSC,20.48,23.18,22.46
2024-06-21,NSC,20.43,22.31,21.98
2024-06-24,NSC,22.57,23.16,21.74
2024-06-25,NSC,23.97,23.97,22.18
2024-06-26,NSC,24.06,23.7,22.59
2024-06-27,NSC,24.4,23.59,22.59
2024-06-28,NSC,24.14,23.25,22.14
2024-07-01,NSC,25.53,22.92,22.79
2024-07-02,NSC,24.8,22.86,22.34
2024-07-03,NSC,25.85,23.25,22.93
2024-07-05,NSC,24.98,23.12,22.79
2024-07-08,NSC,26.64,24.21,23.7
2024-07-09,NSC,26.52,23.56,23.09
2024-07-10,NSC,28.65,24.36,24.04
2024-07-11,NSC,26.61,23.7,23.15
2024-07-12,NSC,25.54,23.74,23.86
2024-07-15,NSC,27.54,24.23,23.82
2024-07-16,NSC,26.98,24.43,24.1
2024-07-17,NSC,27.34,23.9,23.74
2024-07-18,NSC,27.33,24.24,24.34
2024-07-19,NSC,27.98,24.37,24.21
2024-07-22,NSC,28.59,25.31,25.06
2024-07-23,NSC,28.74,24.89,25.13
2024-07-24,NSC,29.84,26.98,26.7
2024-07-25,NSC,31.82,28.47,27.83
2024-07-26,NSC,25.95,25.32,25.31
2024-07-29,NSC,25.6,23.82,24.54
2024-07-30,NSC,25.99,24.05,24.4
2024-07-31,NSC,24.65,23.01,23.88
2024-08-01,NSC,24.09,24.44,24.78
2024-08-02,NSC,27.21,27.19,27
2024-08-05,NSC,32.38,30.4,30.06
2024-08-06,NSC,26.98,25.93,26.21
2024-08-07,NSC,27.79,26.22,26.54
2024-08-08,NSC,25.4,24.9,25.39
2024-08-09,NSC,23.42,23.09,24.13
2024-08-12,NSC,23.26,24.06,24.55
2024-08-13,NSC,23.05,22.47,23.38
2024-08-14,NSC,20.9,22.07,23.31
2024-08-15,NSC,19.97,19.59,22.01
2024-08-16,NSC,20.34,19.67,22.45
2024-08-19,NSC,19.15,19.37,22.29
2024-08-20,NSC,19.36,19.99,23.04
2024-08-21,NSC,19.1,20.01,22.86
2024-08-22,NSC,20.8,20.94,23.5
2024-08-23,NSC,19.14,20.36,22.48
2024-08-26,NSC,19.7,20.71,22.72
2024-08-27,NSC,19.79,20.19,22.39
2024-08-28,NSC,20.3,21.16,23.03
2024-08-29,NSC,19.42,20.44,22.55
2024-08-30,NSC,18.38,19.72,22.04
2024-09-03,NSC,20.94,22.13,23.56
2024-09-04,NSC,21.39,22.35,23.1
2024-09-05,NSC,22.34,24.37,23.82
2024-09-06,NSC,22.99,25.83,25.59
2024-09-09,NSC,22.34,25.12,25.1
2024-09-10,NSC,23.03,25.19,24.53
2024-09-11,NSC,22.83,25.76,24.75
2024-09-12,NSC,22.6,25.92,24.88
2024-09-13,NSC,22.89,26.39,25.45
2024-09-16,NSC,22.3,25.98,25.04
2024-09-17,NSC,22.46,25.53,24.52
2024-09-18,NSC,22.17,25.28,23.8
2024-09-19,NSC,20.52,24.95,23.49
2024-09-20,NSC,21.2,23.92,23.18
