tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,PEG,17.31,17.85,18.67
2024-06-04,PEG,17,17.88,18.46
2024-06-05,PEG,16.88,17.69,18.22
2024-06-06,PEG,16.98,17.67,17.51
2024-06-07,PEG,17.4,17.62,17.95
2024-06-10,PEG,17.57,17.57,17.95
2024-06-11,PEG,17.63,17.77,18.55
2024-06-12,PEG,17.32,17.35,17.35
2024-06-13,PEG,16.93,17.52,17.96
2024-06-14,PEG,17.73,18.4,18.8
2024-06-17,PEG,17.94,18.34,18.73
2024-06-18,PEG,17.82,18.41,18.9
2024-06-20,PEG,17.72,17.89,19.6
2024-06-21,PEG,17.55,17.74,18.72
2024-06-24,PEG,16.87,17.83,18.31
2024-06-25,PEG,16.4,18.2,18.81
2024-06-26,PEG,16.95,18.72,19.14
2024-06-27,PEG,16.48,18.48,17.84
2024-06-28,PEG,16.97,18.31,17.59
2024-07-01,PEG,17.05,18.15,18.93
2024-07-02,PEG,16.74,17.81,18.55
2024-07-03,PEG,17.26,18.25,18.11
2024-07-05,PEG,18.25,19.3,19.32
2024-07-08,PEG,19.38,19.56,19.02
2024-07-09,PEG,17.76,19.06,19.34
2024-07-10,PEG,17.99,18.51,18.77
2024-07-11,PEG,18.91,18.77,18.66
2024-07-12,PEG,18.12,18.84,19.03
2024-07-15,PEG,18.24,19.2,19
2024-07-16,PEG,17.96,16.85,17.21
2024-07-17,PEG,19.14,19.64,19.93
2024-07-18,PEG,20.46,20.83,20.5
2024-07-19,PEG,19.97,20.39,20.32
2024-07-22,PEG,19.39,19.51,19.2
2024-07-23,PEG,19.02,18.74,18.82
2024-07-24,PEG,19.6,19.71,20.08
2024-07-25,PEG,20.23,19.37,19.47
2024-07-26,PEG,19.28,18.27,18.5
2024-07-29,PEG,19.31,19.24,18.86
2024-07-30,PEG,19.32,19.01,19.46
2024-07-31,PEG,19.48,19.16,19.62
2024-08-01,PEG,20.13,19.92,20.49
2024-08-02,PEG,23.39,23.01,23.07
2024-08-05,PEG,27.23,25.37,24.95
2024-08-06,PEG,21.29,21.01,21.54
2024-08-07,PEG,22.49,22.85,23.01
2024-08-08,PEG,20.9,21.17,21.5
2024-08-09,PEG,19.76,20.23,20.68
2024-08-12,PEG,20.04,19.68,20.13
2024-08-13,PEG,19.37,19.62,19.92
2024-08-14,PEG,18.66,18.72,18.79
2024-08-15,PEG,17.53,17.87,17.89
2024-08-16,PEG,16.92,17.33,18.46
2024-08-19,PEG,15.89,16.17,17.17
2024-08-20,PEG,15.9,16.76,18.12
2024-08-21,PEG,15.81,17.03,17.71
2024-08-22,PEG,15.98,17.06,18.46
2024-08-23,PEG,15.07,16.67,17.68
2024-08-26,PEG,15.23,16.35,17.34
2024-08-27,PEG,15.1,17.47,17.44
2024-08-28,PEG,16.03,17.99,18.45
2024-08-29,PEG,15.2,16.44,16.94
2024-08-30,PEG,14.28,16.26,17.41
2024-09-03,PEG,16.9,17.55,18.62
2024-09-04,PEG,17.11,18.32,19.02
2024-09-05,PEG,17.08,17.99,18.75
2024-09-06,PEG,17.69,18.89,19.62
2024-09-09,PEG,17.65,18.68,19.67
2024-09-10,PEG,17.63,18.1,18.61
2024-09-11,PEG,17.48,18.33,19.18
2024-09-12,PEG,16.16,17.84,19.67
2024-09-13,PEG,16.82,17.89,18.94
2024-09-16,PEG,17.41,18.27,19.09
2024-09-17,PEG,15.34,15.34,15.34
2024-09-18,PEG,22.49,20.83,19.51
2024-09-19,PEG,16.46,19.13,19.08
2024-09-20,PEG,17.64,19.76,19.76
2024-09-23,PEG,17.06,19.78,20.19
2024-09-24,PEG,17.04,19.53,19.69
2024-09-25,PEG,17.79,20.31,20.5
2024-09-26,PEG,18.37,20.49,20.96
2024-09-27,PEG,18.25,20.08,19.89
2024-09-30,PEG,18.57,19.97,19.85
2024-10-01,PEG,19.98,21.95,21.81
2024-10-02,PEG,22.06,23.85,23.13
2024-10-03,PEG,21.69,23.33,22.66
2024-10-04,PEG,22.3,23.38,22.47
2024-10-07,PEG,23.43,23.79,23.09
2024-10-08,PEG,23.34,23,22.35
2024-10-09,PEG,22.71,22.76,22.25
2024-10-10,PEG,22.72,22.68,22.26
2024-10-11,PEG,22.71,22.71,22.17
2024-10-14,PEG,23.42,23.03,22.61
2024-10-15,PEG,24.41,23.25,22.6
2024-10-16,PEG,25.31,24.33,23.43
2024-10-17,PEG,24.35,23.3,22.88
2024-10-18,PEG,23.78,22.84,22.31
2024-10-21,PEG,24.23,22.52,22.01
2024-10-22,PEG,24.24,22.1,21.84
2024-10-23,PEG,25.02,23.54,23.15
2024-10-24,PEG,24.71,23.79,23.23
2024-10-25,PEG,25.66,24.18,23.64
2024-10-28,PEG,26.37,24.67,23.83
2024-10-29,PEG,26.65,24.22,23.47
2024-10-30,PEG,27.72,25.29,24.14
2024-10-31,PEG,31.62,27.28,25.87
2024-11-01,PEG,32.32,26.94,25.63
2024-11-04,PEG,28.51,24.69,24.27
2024-11-05,PEG,26.56,24.22,23.87
2024-11-06,PEG,20.43,21.04,21.34
2024-11-07,PEG,20.67,21.2,21.49
2024-11-08,PEG,20.65,21.06,21.27
2024-11-11,PEG,22.59,21.86,21.99
2024-11-12,PEG,21.97,21.88,21.78
2024-11-13,PEG,22.13,21.97,21.79
2024-11-14,PEG,21.56,21.12,21.13
2024-11-15,PEG,21.97,21.32,21.57
2024-11-18,PEG,21.86,20.89,21.31
2024-11-19,PEG,21.75,21.19,21.39
2024-11-20,PEG,22.24,21.06,21.54
2024-11-21,PEG,20.86,20.6,21.26
2024-11-22,PEG,19.85,20.92,21.29
2024-11-25,PEG,19.56,20.43,21.33
2024-11-26,PEG,19.38,20.96,21.64
2024-11-27,PEG,19.24,20.65,21.21
2024-11-29,PEG,19.76,20.33,21.01
2024-12-02,PEG,20.14,20.32,20.73
2024-12-03,PEG,20.18,20.69,21.1
2024-12-04,PEG,20.53,20.79,21.33
2024-12-05,PEG,19.98,20.73,21.36
2024-12-06,PEG,20.74,21.71,21.76
2024-12-09,PEG,22.08,22.08,21.78
2024-12-10,PEG,21.92,21.64,21.91
2024-12-11,PEG,21.39,21.51,21.83
2024-12-12,PEG,20.29,20.88,21.74
2024-12-13,PEG,20.58,21.08,21.53
2024-12-16,PEG,22.62,22.46,22.55
2024-12-17,PEG,22.08,22.3,22.47
2024-12-18,PEG,23.48,23.19,22.96
2024-12-19,PEG,24.28,23.45,23.97
2024-12-20,PEG,23.98,22.52,23.8
2024-12-23,PEG,21.66,21.9,22.49
2024-12-24,PEG,20.81,21.11,22.5
2024-12-26,PEG,20.56,20.98,23.32
2024-12-27,PEG,21.38,21.2,22.83
2024-12-30,PEG,21.35,21.09,22.82
2024-12-31,PEG,21.23,21.83,23.32
2025-01-02,PEG,21.81,21.97,23.16
2025-01-03,PEG,21.42,22.2,23.15
2025-01-06,PEG,21.96,22.38,23.24
2025-01-07,PEG,22.03,22.31,23.12
2025-01-08,PEG,21.86,22.47,23.46
2025-01-10,PEG,22.79,23.79,24.36
2025-01-13,PEG,24.07,23.95,24.44
2025-01-14,PEG,22.34,23.36,23.82
2025-01-15,PEG,20.56,22.06,22.67
2025-01-16,PEG,20.82,21.99,22.62
2025-01-17,PEG,19.4,21.66,22.51
2025-01-21,PEG,22.19,22.9,23.11
2025-01-22,PEG,21.83,23.74,23.33
2025-01-23,PEG,21.73,23.22,23.18
2025-01-24,PEG,21.7,23.62,23.48
2025-01-27,PEG,28.51,27.48,26.38
2025-01-28,PEG,28.35,27.31,26.34
2025-01-29,PEG,26.06,27.04,26.19
2025-01-30,PEG,27,26.72,25.92
2025-01-31,PEG,25.28,26.14,25.59
2025-02-03,PEG,26.23,26.27,25.44
2025-02-04,PEG,25.29,25.49,24.92
2025-02-05,PEG,24.48,24.95,24.45
2025-02-06,PEG,24.3,25,24.76
2025-02-07,PEG,25.56,25.28,24.87
2025-02-10,PEG,24.36,24.85,25.12
2025-02-11,PEG,25.61,25.54,24.62
2025-02-12,PEG,24.91,24.87,24.58
2025-02-13,PEG,25.13,25.3,25.02
2025-02-14,PEG,24.85,24.7,24.55
2025-02-18,PEG,26.1,25.6,25.14
2025-02-19,PEG,24.98,24.8,24.67
2025-02-20,PEG,26.82,25.95,24.73
2025-02-21,PEG,27.24,26.3,25.23
2025-02-24,PEG,27.1,25.96,25.9
2025-02-25,PEG,25.92,23.7,24.07
2025-02-26,PEG,26.12,25.07,25.24
2025-02-27,PEG,25.57,24.51,24.81
2025-02-28,PEG,24.96,24.62,24.83
2025-03-03,PEG,25.87,25.03,25.2
2025-03-04,PEG,26.66,26.18,25.97
2025-03-05,PEG,26.12,25.75,25.25
2025-03-06,PEG,28.51,27.49,26.77
2025-03-07,PEG,27.89,27.06,26.73
2025-03-10,PEG,31.18,28.77,28.02
2025-03-11,PEG,29.78,27.98,27.14
2025-03-12,PEG,26.46,25.97,25.83
2025-03-13,PEG,27.03,26.32,26.16
2025-03-14,PEG,23.69,24.18,24.03
2025-03-17,PEG,22.84,23.66,23.88
2025-03-18,PEG,23.92,24.17,24.62
2025-03-19,PEG,23.1,24.36,24.23
2025-03-20,PEG,22.56,23.85,23.93
2025-03-21,PEG,21.69,22.88,23.7
2025-03-24,PEG,20.85,22.19,22.76
2025-03-25,PEG,21.14,22.28,22.47
2025-03-26,PEG,21.31,22.18,22.31
2025-03-27,PEG,21.58,22.29,22.37
2025-03-28,PEG,23,23.5,23.33
2025-03-31,PEG,23.22,23.14,22.91
2025-04-01,PEG,22.94,22.82,22.36
2025-04-02,PEG,22.64,22.63,22.44
2025-04-03,PEG,24.93,24.6,24.44
2025-04-04,PEG,33.69,31.06,29.41
2025-04-07,PEG,38.1,33.24,31.44
2025-04-08,PEG,41.59,36.09,33.42
2025-04-09,PEG,33.99,31.25,29.71
2025-04-10,PEG,35.43,32.22,30.67
2025-04-11,PEG,32.89,30.86,29.81
2025-04-14,PEG,29.23,26.45,25.91
2025-04-15,PEG,27.55,25.69,25.42
2025-04-16,PEG,29.4,27.28,26.7
2025-04-17,PEG,27.33,26.02,25.79
2025-04-21,PEG,30.91,28.74,27.82
2025-04-22,PEG,28.32,25.85,25.79
2025-04-23,PEG,27.14,25.63,25.67
2025-04-24,PEG,26.41,24.9,24.91
2025-04-25,PEG,26.49,25.32,24.36
2025-04-28,PEG,26.69,25.81,24.71
2025-04-29,PEG,27.3,24.8,23.51
2025-04-30,PEG,23.7,23.27,23.23
2025-05-01,PEG,24.46,23.61,23.24
2025-05-02,PEG,22.67,22.32,22.14
2025-05-05,PEG,23.56,22.55,22.61
2025-05-06,PEG,23.47,22.85,23.3
2025-05-07,PEG,22.55,22.5,22.45
2025-05-08,PEG,22.34,21.88,22.02
2025-05-09,PEG,22.22,21.93,22.27
2025-05-12,PEG,20.69,20.36,21.53
2025-05-13,PEG,22.11,20.65,20.75
2025-05-14,PEG,21.6,21,21.04
2025-05-15,PEG,21.43,20.54,21.56
2025-05-16,PEG,20.8,20.99,21.88
2025-05-19,PEG,21.19,19.44,21.55
2025-05-20,PEG,21.05,20.46,21.25
2025-05-21,PEG,22.37,21.27,21.85
2025-05-22,PEG,22.29,21.27,22.52
2025-05-23,PEG,21.42,21.52,22.73
2025-05-27,PEG,20.72,21.09,22.64
2025-05-28,PEG,21.64,21.99,23.12
2025-05-29,PEG,21.54,22.1,22.86
2025-05-30,PEG,21.35,22.35,23.17
2025-06-02,PEG,22.39,23.04,23.47
2025-06-03,PEG,21.97,23,24.02
2025-06-04,PEG,21.72,23.02,23.85
2025-06-05,PEG,22.15,23.29,23.79
2025-06-06,PEG,20.98,22.73,23.55
2025-06-09,PEG,21.48,23.28,23.81
2025-06-10,PEG,21.05,22.29,22.87
2025-06-11,PEG,21.22,21.98,22.78
2025-06-12,PEG,20.34,21.62,22.78
2025-06-13,PEG,22.7,24.62,23.98
2025-06-16,PEG,20.39,23.68,23.01
2025-06-17,PEG,22.93,25.6,23.43
2025-06-18,PEG,20.53,22.61,23.22
2025-06-20,PEG,20.58,22.76,22.73
2025-06-23,PEG,20.65,22.16,22.25
2025-06-24,PEG,18.98,20.92,21.37
2025-06-25,PEG,20.22,21.81,22.46
2025-06-26,PEG,20.04,21.87,22.01
2025-06-27,PEG,19.77,22.02,22
2025-06-30,PEG,22.42,22.18,21.88
2025-07-01,PEG,22.45,22.07,21.65
2025-07-02,PEG,21.37,22.52,22.09
2025-07-03,PEG,21.63,22.68,22.41
2025-07-07,PEG,23.84,23.25,22.78
2025-07-08,PEG,23.38,23.01,22.54
2025-07-09,PEG,22.81,22.28,21.9
2025-07-10,PEG,22.4,21.99,21.68
2025-07-11,PEG,22.98,22.28,21.98
2025-07-14,PEG,23.68,22.99,22.48
2025-07-15,PEG,23.18,22.54,22.21
2025-07-16,PEG,23.75,23.06,22.55
2025-07-17,PEG,23.28,22.21,21.87
2025-07-18,PEG,23.75,23.16,22.68
2025-07-21,PEG,20.9,20.9,20.57
2025-07-22,PEG,24.14,22.6,22.08
2025-07-23,PEG,23.73,23.28,22.62
2025-07-24,PEG,23.66,22.25,21.79
2025-07-25,PEG,22.65,21.52,21.2
2025-07-28,PEG,23.63,22.2,21.78
2025-07-29,PEG,23.26,22.22,21.67
2025-07-30,PEG,25.45,23.14,22.7
2025-07-31,PEG,24.11,22.73,22.06
2025-08-01,PEG,25.98,24.33,23.41
2025-08-04,PEG,25.41,23.03,22.63
2025-08-05,PEG,21.5,21.58,21.82
2025-08-06,PEG,22.53,22.21,22.18
2025-08-07,PEG,21.95,21.85,22.14
2025-08-08,PEG,20.78,21.03,21.39
2025-08-11,PEG,20.74,21.14,21.63
