tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,DDOG,33.98,37.34,41.43
2024-06-04,DDOG,33.2,37.15,40.92
2024-06-05,DDOG,31.9,36.78,40.07
2024-06-06,DDOG,31.2,36.17,40.39
2024-06-07,DDOG,30.77,36.93,39.85
2024-06-10,DDOG,31.12,37.78,39.56
2024-06-11,DDOG,31.5,38.24,39.49
2024-06-12,DDOG,30.74,38.26,39.48
2024-06-13,DDOG,31.51,38.62,39.42
2024-06-14,DDOG,31.44,40.86,39.97
2024-06-17,DDOG,31.8,42.74,40.3
2024-06-18,DDOG,30.75,43.14,40.61
2024-06-20,DDOG,31.63,43.19,40.64
2024-06-21,DDOG,30.19,42.28,39.6
2024-06-24,DDOG,31.93,41.75,39.06
2024-06-25,DDOG,31.4,41.7,38.88
2024-06-26,DDOG,32.19,41.89,39.46
2024-06-27,DDOG,33.51,41.98,39.05
2024-06-28,DDOG,32.02,41.61,38.97
2024-07-01,DDOG,33.84,42.6,39.78
2024-07-02,DDOG,32.59,41.49,38.7
2024-07-03,DDOG,33.21,41.07,38.65
2024-07-05,DDOG,35.27,41.36,38.6
2024-07-08,DDOG,40.96,41.37,38.83
2024-07-09,DDOG,44.52,42.54,39.67
2024-07-10,DDOG,46.69,43.06,40.4
2024-07-11,DDOG,48.7,42.42,40.05
2024-07-12,DDOG,47.57,41.99,39.43
2024-07-15,DDOG,50.05,42.95,40.09
2024-07-16,DDOG,49.71,42.86,39.94
2024-07-17,DDOG,54.15,45.81,42.43
2024-07-18,DDOG,54.48,46.65,42.97
2024-07-19,DDOG,55.35,47.26,43.39
2024-07-22,DDOG,55.42,46.86,43.47
2024-07-23,DDOG,55.75,46.82,43.36
2024-07-24,DDOG,58.32,49.36,45.19
2024-07-25,DDOG,58.96,49.67,45.99
2024-07-26,DDOG,60.56,49.78,45.71
2024-07-29,DDOG,61.56,50.11,46.29
2024-07-30,DDOG,64.08,51.77,47.85
2024-07-31,DDOG,59.02,48.38,44.85
2024-08-01,DDOG,61.63,51.06,47.07
2024-08-02,DDOG,66.39,55.2,51.73
2024-08-05,DDOG,70.39,59.27,55.27
2024-08-06,DDOG,63.99,54.92,51.81
2024-08-07,DDOG,65,55.07,52.14
2024-08-08,DDOG,41.31,40.87,41.44
2024-08-09,DDOG,38.82,39.09,40.11
2024-08-12,DDOG,39.37,38.4,39.77
2024-08-13,DDOG,36.65,35.99,40.47
2024-08-14,DDOG,34.83,34.26,39.36
2024-08-15,DDOG,33.5,32.82,38.6
2024-08-16,DDOG,31,32.03,38.84
2024-08-19,DDOG,31.43,31.47,38.65
2024-08-20,DDOG,31.92,32.35,39.4
2024-08-21,DDOG,33.39,33.74,40.09
2024-08-22,DDOG,34.41,34.66,40.74
2024-08-23,DDOG,31.95,33.88,40.11
2024-08-26,DDOG,32.46,34.71,40.01
2024-08-27,DDOG,32.23,34.15,39.68
2024-08-28,DDOG,34.27,36.45,40.64
2024-08-29,DDOG,32.82,36.1,40.8
2024-08-30,DDOG,30.71,34.76,39.89
