tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,CDNS,27.58,27.87,29.16
2024-06-04,CDNS,27.15,27.68,28.72
2024-06-05,CDNS,25.47,27.25,29.2
2024-06-06,CDNS,26.53,27.83,29.05
2024-06-07,CDNS,25.4,27.49,28.91
2024-06-10,CDNS,26.02,27.97,28.92
2024-06-11,CDNS,26.33,28.05,28.78
2024-06-12,CDNS,24.55,27.69,28.39
2024-06-13,CDNS,25.27,28.09,28.7
2024-06-14,CDNS,24.65,28.4,29.12
2024-06-17,CDNS,27.48,30.41,30.42
2024-06-18,CDNS,25.63,30.34,30.55
2024-06-20,CDNS,26.48,30.67,30.77
2024-06-21,CDNS,25.39,29.69,30.19
2024-06-24,CDNS,26.24,29.93,30.26
2024-06-25,CDNS,26.31,29.72,29.99
2024-06-26,CDNS,26.56,29.93,30.24
2024-06-27,CDNS,25.91,29.92,30.29
2024-06-28,CDNS,27.01,30.67,30.88
2024-07-01,CDNS,28.22,31.08,31.01
2024-07-02,CDNS,27.43,30.77,30.73
2024-07-03,CDNS,27.38,30.56,30.68
2024-07-05,CDNS,28.55,30.82,30.77
2024-07-08,CDNS,29.66,30.97,31.03
2024-07-09,CDNS,30.73,31.83,31.48
2024-07-10,CDNS,31.03,31.92,31.57
2024-07-11,CDNS,32.15,32.66,31.93
2024-07-12,CDNS,31.71,31.98,31.4
2024-07-15,CDNS,33.93,32.91,31.84
2024-07-16,CDNS,35.03,33.34,31.93
2024-07-17,CDNS,37.7,35.5,33.74
2024-07-18,CDNS,37.31,34.17,33.21
2024-07-19,CDNS,36.42,33.33,32.9
2024-07-22,CDNS,35.71,31.25,31.18
2024-07-23,CDNS,26.79,27.23,28.69
2024-07-24,CDNS,30.66,30.61,31.52
2024-07-25,CDNS,30.97,30.33,30.81
2024-07-26,CDNS,29.72,30.08,31.57
2024-07-29,CDNS,30.82,30.89,31.36
2024-07-30,CDNS,31.99,32.02,32.61
2024-07-31,CDNS,31.92,31.49,32.17
2024-08-01,CDNS,33.95,33.98,34.52
2024-08-02,CDNS,39.88,38.82,38.44
2024-08-05,CDNS,46.4,43.94,42.52
2024-08-06,CDNS,40.39,38.95,39.02
2024-08-07,CDNS,41.4,39.98,39.34
2024-08-08,CDNS,37.26,37.03,37.88
2024-08-09,CDNS,35.47,35.55,36.34
2024-08-12,CDNS,36.55,35.4,35.96
2024-08-13,CDNS,33.7,34.42,35.26
2024-08-14,CDNS,33.23,33.97,34.79
2024-08-15,CDNS,31.68,31.05,33.42
2024-08-16,CDNS,30.83,30.97,33.13
2024-08-19,CDNS,29.91,28.27,33.25
2024-08-20,CDNS,31.73,30.96,33.45
2024-08-21,CDNS,31.79,30.49,33.63
2024-08-22,CDNS,32.16,32.13,34.36
2024-08-23,CDNS,31.25,31.93,33.82
2024-08-26,CDNS,33.43,33.19,35.08
2024-08-27,CDNS,33.6,33.42,34.77
2024-08-28,CDNS,34.52,34.06,35.01
2024-08-29,CDNS,31.41,32.82,34.39
2024-08-30,CDNS,29.64,31.29,33.74
2024-09-03,CDNS,34.58,35.68,36.29
2024-09-04,CDNS,35.79,36.77,36.99
2024-09-05,CDNS,36.74,37.19,37.12
2024-09-06,CDNS,36.87,37.93,38.17
2024-09-09,CDNS,35.83,37.37,37.36
2024-09-10,CDNS,36.04,37.77,37.29
2024-09-11,CDNS,35.41,37.53,36.69
2024-09-12,CDNS,34.74,36.89,35.96
2024-09-13,CDNS,34.94,37.82,36.9
2024-09-16,CDNS,36.55,38.62,37
2024-09-17,CDNS,35.61,38.58,37.04
2024-09-18,CDNS,34.36,37.3,36.17
2024-09-19,CDNS,32.59,35.86,34.86
2024-09-20,CDNS,32.47,36,34.88
2024-09-23,CDNS,32.74,35.63,34.65
2024-09-24,CDNS,33.39,35.84,34.57
2024-09-25,CDNS,33.91,37.08,35.78
2024-09-26,CDNS,34.31,36.79,35.42
2024-09-27,CDNS,34.44,36.86,35.48
2024-09-30,CDNS,36.62,38.53,36.17
2024-10-01,CDNS,37.2,37.86,36.72
2024-10-02,CDNS,37.87,39.37,37.62
2024-10-03,CDNS,38.87,40.09,38.37
2024-10-04,CDNS,36.38,38.13,36.85
2024-10-07,CDNS,40.96,40.19,37.46
2024-10-08,CDNS,40.09,39.63,37.37
2024-10-09,CDNS,41.52,40.06,36.78
2024-10-10,CDNS,41,40.14,37.35
2024-10-11,CDNS,40.44,39.25,36.28
2024-10-14,CDNS,42.93,39.81,36.51
2024-10-15,CDNS,46.49,42.17,38.58
2024-10-16,CDNS,48.4,43.56,39.69
2024-10-17,CDNS,49.21,42.3,39.09
2024-10-18,CDNS,47.51,41.46,38.62
2024-10-21,CDNS,47.78,40.71,37.43
2024-10-22,CDNS,44.8,39.93,37.56
2024-10-23,CDNS,45.07,40.35,38.08
2024-10-24,CDNS,44.47,39.78,37.9
2024-10-25,CDNS,46.07,40.65,38.52
2024-10-28,CDNS,47.42,39.9,37.96
2024-10-29,CDNS,35.15,33.22,32.5
2024-10-30,CDNS,32.75,32.35,32.03
2024-10-31,CDNS,35.69,34.03,34.03
2024-11-01,CDNS,34.02,33.18,33.28
2024-11-04,CDNS,35.46,33.75,33.76
2024-11-05,CDNS,33.52,32.17,32.55
2024-11-06,CDNS,28.16,28.88,29.76
2024-11-07,CDNS,27.1,27.8,28.59
2024-11-08,CDNS,26.63,27.65,28.41
2024-11-11,CDNS,28.31,27.84,28.28
2024-11-12,CDNS,28.2,27.72,28.82
2024-11-13,CDNS,28.89,28.69,29.83
2024-11-14,CDNS,28.36,28.04,29.12
2024-11-15,CDNS,30.14,29.95,31.15
2024-11-18,CDNS,29.75,29.75,31.56
2024-11-19,CDNS,30.89,30.36,32.47
2024-11-20,CDNS,32.08,31.39,33.53
2024-11-21,CDNS,30.53,30.91,32.87
2024-11-22,CDNS,28.12,28.86,31.17
2024-11-25,CDNS,29.35,29.32,31.17
2024-11-26,CDNS,29.05,28.99,30.84
2024-11-27,CDNS,28.43,28.59,29.95
2024-11-29,CDNS,30.97,30.56,31.99
2024-12-02,CDNS,30.06,29.48,31.07
2024-12-03,CDNS,29.55,29.45,31.16
2024-12-04,CDNS,29.86,29.94,31.75
2024-12-05,CDNS,27.8,28.89,30.96
2024-12-06,CDNS,28.83,30.61,32.42
2024-12-09,CDNS,30.48,31.68,33.18
2024-12-10,CDNS,30.47,30.91,32.07
2024-12-11,CDNS,30.73,32.29,33.63
2024-12-12,CDNS,28.64,30.1,31.52
2024-12-13,CDNS,29.82,32.43,33.72
2024-12-16,CDNS,30.79,33.28,34.02
2024-12-17,CDNS,30.87,33.9,34.41
2024-12-18,CDNS,34.14,36.08,35.95
2024-12-19,CDNS,33.27,36.03,36.2
2024-12-20,CDNS,30.17,34.32,34.74
2024-12-23,CDNS,29.63,33.91,34.29
2024-12-24,CDNS,27.67,32.27,32.99
