tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,GIS,23.35,21.27,20.8
2024-06-04,GIS,24.33,20.52,20.38
2024-06-05,GIS,24.02,20.65,20.27
2024-06-06,GIS,21.79,20.01,20.39
2024-06-07,GIS,23.92,22.84,20.59
2024-06-10,GIS,26.16,21.34,20.92
2024-06-11,GIS,24.71,20.78,20.62
2024-06-12,GIS,25.37,21.14,20.62
2024-06-13,GIS,23.3,20.55,20.73
2024-06-14,GIS,24.13,21.69,21.41
2024-06-17,GIS,24.39,20.42,21.26
2024-06-18,GIS,23.47,18.98,20.37
2024-06-20,GIS,23.96,20.61,21.11
2024-06-21,GIS,21.75,19.7,20.75
2024-06-24,GIS,20.52,19.44,18.64
2024-06-25,GIS,22.31,19.51,19.72
2024-06-26,GIS,16.76,17.27,18.18
2024-06-27,GIS,16.81,16.92,17.6
2024-06-28,GIS,16.73,17.74,18.42
2024-07-01,GIS,16.86,17.59,18.36
2024-07-02,GIS,16.09,17.32,18.36
2024-07-03,GIS,17.58,19.94,18.78
2024-07-05,GIS,16.27,20.26,18.42
2024-07-08,GIS,16.74,17.12,18.34
2024-07-09,GIS,16.21,17.36,18
2024-07-10,GIS,14.68,16.68,17.75
2024-07-11,GIS,16.92,18.55,17.84
2024-07-12,GIS,14.53,16.16,17.93
2024-07-15,GIS,15.47,17.07,17.86
2024-07-16,GIS,15.1,16.89,17.47
2024-07-17,GIS,15.96,17.52,17.95
2024-07-18,GIS,16.85,17.88,19.93
2024-07-19,GIS,17.12,17.82,18.64
2024-07-22,GIS,14.12,18.12,17.84
2024-07-23,GIS,16.68,18.46,18.04
2024-07-24,GIS,17.29,19.59,19.34
2024-07-25,GIS,15.89,18.69,19.03
2024-07-26,GIS,16.19,19.03,19.95
2024-07-29,GIS,16.5,19.35,19.75
2024-07-30,GIS,16.12,20.04,19.94
2024-07-31,GIS,16.78,19.3,18.69
2024-08-01,GIS,17.52,20.63,20.87
2024-08-02,GIS,19.63,21.64,21.53
2024-08-05,GIS,27.05,26.78,25.83
2024-08-06,GIS,22.25,22.76,21.62
2024-08-07,GIS,22.09,23.34,23.46
2024-08-08,GIS,20.35,22.68,22.87
2024-08-09,GIS,20.35,21.86,22.35
2024-08-12,GIS,20.36,22.5,22.26
2024-08-13,GIS,20.01,21.55,21.29
2024-08-14,GIS,19.53,20.71,20.27
2024-08-15,GIS,18.87,20.73,21.15
2024-08-16,GIS,19.55,20.05,20.06
2024-08-19,GIS,21.48,21.2,21.32
2024-08-20,GIS,22.32,20.91,21.3
2024-08-21,GIS,21.96,22.07,22.17
2024-08-22,GIS,21.99,21.21,21.02
2024-08-23,GIS,22.25,21.16,21.46
2024-08-26,GIS,22.11,20.93,21.22
2024-08-27,GIS,22.44,20.86,20.89
2024-08-28,GIS,23.26,22.22,21.46
2024-08-29,GIS,22.74,22.6,21.41
2024-08-30,GIS,23.07,21.66,20.69
2024-09-03,GIS,23.64,20.93,20.53
2024-09-04,GIS,23.71,21.66,20.89
2024-09-05,GIS,23.08,21.19,21.21
2024-09-06,GIS,23.94,22.06,21.86
2024-09-09,GIS,23.83,21.78,21.32
2024-09-10,GIS,24.42,21.96,21.38
2024-09-11,GIS,23.98,21.72,21.15
2024-09-12,GIS,23.16,20.91,20.89
2024-09-13,GIS,23.64,20.6,19.69
2024-09-16,GIS,24.74,21.91,20.88
2024-09-17,GIS,23.29,21.95,20.84
2024-09-18,GIS,17.56,18.18,18.68
2024-09-19,GIS,16.67,17.49,17.6
2024-09-20,GIS,16.17,16.35,17.58
2024-09-23,GIS,16.37,17.17,17.32
2024-09-24,GIS,16.58,16.51,17.98
2024-09-25,GIS,16.58,17.03,17.95
2024-09-26,GIS,16.63,17.49,18.73
2024-09-27,GIS,16.7,17.05,17.71
2024-09-30,GIS,17.61,18.65,18.72
2024-10-01,GIS,17.37,18.26,19.1
2024-10-02,GIS,18.17,19.14,19.58
2024-10-03,GIS,17.98,18.45,18.22
2024-10-04,GIS,16.68,18.38,19.09
2024-10-07,GIS,18.6,19.55,20.08
2024-10-08,GIS,18.57,19.59,19.9
2024-10-09,GIS,18,18.43,19.06
2024-10-10,GIS,17.8,18.59,18.79
2024-10-11,GIS,17.13,18.44,18.76
