tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,ADI,22.36,22.97,24.13
2024-06-04,ADI,22.14,22.68,23.83
2024-06-05,ADI,21.83,22.6,23.97
2024-06-06,ADI,21.01,23.25,24.21
2024-06-07,ADI,20.69,22.69,23.95
2024-06-10,ADI,20.9,22.76,24
2024-06-11,ADI,21.05,22.63,24.13
2024-06-12,ADI,20.74,22.63,23.86
2024-06-13,ADI,21.15,23.09,24.45
2024-06-14,ADI,21.86,23.57,24.7
2024-06-17,ADI,22,23.55,24.81
2024-06-18,ADI,22.27,23.74,25.57
2024-06-20,ADI,22.17,23.89,25.25
2024-06-21,ADI,22.18,23.61,25.39
2024-06-24,ADI,23.03,23.65,25.53
2024-06-25,ADI,23.34,23.72,25.97
2024-06-26,ADI,23.63,24.02,25.71
2024-06-27,ADI,23,23.55,25.2
2024-06-28,ADI,23.61,24.16,25.49
2024-07-01,ADI,23.57,24.34,25.67
2024-07-02,ADI,22.74,24.25,25.5
2024-07-03,ADI,23.15,25.74,25.36
2024-07-05,ADI,23.66,25.61,25.94
2024-07-08,ADI,24.37,26.8,26.31
2024-07-09,ADI,23.84,26.75,26.24
2024-07-10,ADI,24.67,26.69,26.58
2024-07-11,ADI,24.26,26.98,26.71
2024-07-12,ADI,24.75,26.32,26.49
2024-07-15,ADI,25.21,27.33,26.95
2024-07-16,ADI,24.88,27.59,27.36
2024-07-17,ADI,26.64,28.81,28.44
2024-07-18,ADI,26.55,28.95,28.37
2024-07-19,ADI,27.61,28.62,28.25
2024-07-22,ADI,29.41,28.94,28.56
2024-07-23,ADI,30.49,29.09,28.99
2024-07-24,ADI,31.3,30.27,30.05
2024-07-25,ADI,33.16,30.94,30.49
2024-07-26,ADI,33.07,31.65,31.04
2024-07-29,ADI,33.86,30.66,30.04
2024-07-30,ADI,35.22,31.53,30.59
2024-07-31,ADI,33.86,30.68,29.61
2024-08-01,ADI,38.9,34.96,33.32
2024-08-02,ADI,44.49,38.89,36.79
2024-08-05,ADI,51.82,44.72,40.85
2024-08-06,ADI,43.83,39.44,36.48
2024-08-07,ADI,43.05,39.79,37.97
2024-08-08,ADI,41.03,37.13,35.62
2024-08-09,ADI,38.49,35.98,34.86
2024-08-12,ADI,38.33,34.57,33.8
2024-08-13,ADI,35.86,32.2,31.04
2024-08-14,ADI,35.53,31.51,31.61
2024-08-15,ADI,33.6,30.85,30.16
2024-08-16,ADI,33.85,29.3,30.44
2024-08-19,ADI,32.93,29.31,29.78
2024-08-20,ADI,32.79,29.16,30.21
2024-08-21,ADI,26.71,26.47,27.75
2024-08-22,ADI,28.62,28.46,29.51
2024-08-23,ADI,27.38,26.81,28.52
2024-08-26,ADI,27.74,27.95,28.88
2024-08-27,ADI,26.63,26.83,27.96
2024-08-28,ADI,28.55,28.63,29.82
2024-08-29,ADI,27.02,27.59,28.58
2024-08-30,ADI,24.36,26.3,27.82
2024-09-03,ADI,31.6,31.42,31.72
2024-09-04,ADI,31.45,30.71,30.6
2024-09-05,ADI,31.67,31.03,31.29
2024-09-06,ADI,33.85,32.68,32.91
2024-09-09,ADI,31.43,31.48,31.99
2024-09-10,ADI,32.13,31.59,31.73
2024-09-11,ADI,30.36,30.53,31.05
2024-09-12,ADI,29.89,30.73,31.31
2024-09-13,ADI,28.6,29.97,30.68
2024-09-16,ADI,29.8,30.82,31.42
2024-09-17,ADI,29.65,29.6,30.9
2024-09-18,ADI,29.27,30.11,30.93
2024-09-19,ADI,27.95,29.35,29.86
2024-09-20,ADI,26.84,29.61,29.98
2024-09-23,ADI,27.77,28.46,29.78
2024-09-24,ADI,26.72,28.59,29.4
2024-09-25,ADI,27.71,29.88,30.31
2024-09-26,ADI,28,29.78,30.27
2024-09-27,ADI,27.64,29.99,29.65
2024-09-30,ADI,28.58,30.44,30.43
2024-10-01,ADI,30.69,31.64,31.93
2024-10-02,ADI,29.8,31.13,31.27
2024-10-03,ADI,30.67,32.82,32
2024-10-04,ADI,29.11,31.48,30.94
2024-10-07,ADI,32.25,32.78,32.06
2024-10-08,ADI,31,31.92,31.37
2024-10-09,ADI,29.74,30.64,30.24
2024-10-10,ADI,31.08,31.09,30.2
2024-10-11,ADI,29.88,31,30.41
2024-10-14,ADI,30.39,30.53,29.29
2024-10-15,ADI,32.67,33.11,31.89
2024-10-16,ADI,32.58,33.52,32.1
2024-10-17,ADI,32.26,32.37,31.7
2024-10-18,ADI,31.7,32.5,30.98
2024-10-21,ADI,32.62,32.4,31.71
2024-10-22,ADI,35.3,34.43,32.69
2024-10-23,ADI,34.37,33.79,32.03
2024-10-24,ADI,31.77,33.19,31.79
2024-10-25,ADI,31.38,32.6,32.75
2024-10-28,ADI,32.46,32.46,31.3
2024-10-29,ADI,32.46,32.59,31.67
2024-10-30,ADI,34.07,33.27,32.14
2024-10-31,ADI,37.09,35.07,34.02
2024-11-01,ADI,36.56,34.66,34
2024-11-04,ADI,36.95,35.03,34
2024-11-05,ADI,37.32,35.14,33.74
2024-11-06,ADI,32.87,31.51,30.83
2024-11-07,ADI,33.05,30.77,30.57
2024-11-08,ADI,31.52,30.16,30.05
2024-11-11,ADI,34.16,31.3,30.87
2024-11-12,ADI,34.08,31.57,30.98
2024-11-13,ADI,33.67,31.85,31.92
2024-11-14,ADI,34.22,31.28,31.36
2024-11-15,ADI,33.7,31.69,31.67
2024-11-18,ADI,33.16,30.67,30.99
2024-11-19,ADI,33.49,31.19,31.48
2024-11-20,ADI,34.1,31.68,31.9
2024-11-21,ADI,33.17,30.35,32.48
2024-11-22,ADI,31.69,29.28,31.3
2024-11-25,ADI,31.69,30.18,31.07
2024-11-26,ADI,25.25,25.84,27.91
2024-11-27,ADI,24.89,25.78,28.56
2024-11-29,ADI,25.35,26.29,27.98
2024-12-02,ADI,24.15,26.71,28.59
2024-12-03,ADI,23.97,27.26,29.52
2024-12-04,ADI,23.99,26.82,28.65
2024-12-05,ADI,24.59,27.02,29
2024-12-06,ADI,23.92,25.27,26.3
2024-12-09,ADI,25.1,27.42,29.12
2024-12-10,ADI,25.64,27.7,29.41
2024-12-11,ADI,25.36,27.85,29.24
2024-12-12,ADI,25.48,27.94,29.39
2024-12-13,ADI,25.64,28.22,29.74
2024-12-16,ADI,27.65,29.28,30.28
2024-12-17,ADI,28.07,30.02,30.31
2024-12-18,ADI,30.67,32.18,31.44
2024-12-19,ADI,30.44,32.11,31.75
2024-12-20,ADI,27.35,30.03,30.06
2024-12-23,ADI,26.52,28.87,29.51
2024-12-24,ADI,24.89,28.16,28.4
2024-12-26,ADI,25.54,29.03,28.33
2024-12-27,ADI,26.58,29.32,29.32
2024-12-30,ADI,27.32,29.68,30.18
2024-12-31,ADI,27.45,29.88,29.96
2025-01-02,ADI,27.89,30.08,30.07
2025-01-03,ADI,27.1,29.19,28.8
2025-01-06,ADI,28.72,30.08,29.82
2025-01-07,ADI,29.4,30.42,30.06
2025-01-08,ADI,29.6,30.76,30.27
2025-01-10,ADI,31.18,31.98,31.57
2025-01-13,ADI,31.85,32.5,31.97
2025-01-14,ADI,31.45,32.01,31.42
2025-01-15,ADI,28.5,29.82,29.91
2025-01-16,ADI,28.72,29.75,29.06
2025-01-17,ADI,27.55,28.8,28.12
2025-01-21,ADI,29.06,28.27,27.54
2025-01-22,ADI,28.68,27.82,27.53
2025-01-23,ADI,30.34,27.58,27.79
2025-01-24,ADI,30.06,28.32,27.93
2025-01-27,ADI,33.21,30.74,29.64
2025-01-28,ADI,33.32,30.94,29.87
2025-01-29,ADI,33.11,30.91,29.97
2025-01-30,ADI,32.75,30.9,30.07
2025-01-31,ADI,32.81,30.65,29.88
2025-02-03,ADI,35.36,32.17,31.24
2025-02-04,ADI,34.2,31.38,30.74
2025-02-05,ADI,33.93,30.64,30.22
2025-02-06,ADI,34.24,30.79,29.83
2025-02-07,ADI,36.23,32.17,31.06
2025-02-10,ADI,35.8,31.95,30.84
2025-02-11,ADI,35.21,31.44,30.68
2025-02-12,ADI,35.33,31.81,31.47
2025-02-13,ADI,34.15,31.66,31.02
2025-02-14,ADI,33.89,30.85,30.26
2025-02-18,ADI,35.03,31.14,30.57
2025-02-19,ADI,25.57,26.28,26.78
2025-02-20,ADI,24.68,25.63,26.19
2025-02-21,ADI,26.71,26.96,27.5
2025-02-24,ADI,27.76,27.5,28.21
2025-02-25,ADI,28.82,28.05,28.59
2025-02-26,ADI,29.58,28.42,28.72
2025-02-27,ADI,33.28,30.98,30.68
2025-02-28,ADI,30.99,29.75,30.18
2025-03-03,ADI,33.58,32.31,31.8
2025-03-04,ADI,33.71,31.53,31.28
2025-03-05,ADI,33.07,30.77,30.65
2025-03-06,ADI,35,33.29,32.5
2025-03-07,ADI,32.9,31.38,30.9
2025-03-10,ADI,38.44,35.19,34.04
2025-03-11,ADI,39.25,35.84,35.15
2025-03-12,ADI,36.98,34.39,33.97
2025-03-13,ADI,37.4,35.52,34.78
2025-03-14,ADI,33.87,32.21,32.66
2025-03-17,ADI,31.87,29.76,30.82
2025-03-18,ADI,33.09,31.56,32.04
2025-03-19,ADI,30.66,29.59,30.23
2025-03-20,ADI,30.47,30.01,30.53
2025-03-21,ADI,29.58,29.63,30.6
2025-03-24,ADI,27.72,27.94,29.05
2025-03-25,ADI,27.19,27.78,28.9
2025-03-26,ADI,29.41,29.26,30.2
2025-03-27,ADI,28.97,29.19,30.04
2025-03-28,ADI,33.03,32.34,32.82
2025-03-31,ADI,32.92,32.65,32.8
2025-04-01,ADI,33.83,33.41,33.48
2025-04-02,ADI,32.73,32.65,32.64
2025-04-03,ADI,41.57,39.98,38.27
2025-04-04,ADI,60.82,52.53,49
2025-04-07,ADI,63.97,54.94,50.87
2025-04-08,ADI,69.2,59.56,55.36
2025-04-09,ADI,47.7,42.05,39.98
2025-04-10,ADI,60.86,53.54,48.22
2025-04-11,ADI,58.12,51.5,47.11
2025-04-14,ADI,48.76,45.81,43.02
2025-04-15,ADI,44.17,42.66,40.28
2025-04-16,ADI,48.12,46.15,43.36
2025-04-17,ADI,44.38,44.02,42.08
2025-04-21,ADI,49.37,46.49,44.27
2025-04-22,ADI,46.02,42.89,41.36
2025-04-23,ADI,45.72,42.81,40.94
