tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,ELV,18.63,19.82,19.86
2024-06-04,ELV,18.06,19.74,19.68
2024-06-05,ELV,16.57,17.3,18.24
2024-06-06,ELV,17.64,18.77,18.91
2024-06-07,ELV,17.5,18.48,18.41
2024-06-10,ELV,18.29,19.17,19.52
2024-06-11,ELV,18.56,19.46,19.26
2024-06-12,ELV,18.07,18.81,19.12
2024-06-13,ELV,18.99,18.88,18.51
2024-06-14,ELV,19.02,19.75,20.07
2024-06-17,ELV,21.58,20.91,20.13
2024-06-18,ELV,22.82,21.57,20.52
2024-06-20,ELV,22.78,20.6,20.48
2024-06-21,ELV,21.49,19.44,19.9
2024-06-24,ELV,19.83,18.22,18.07
2024-06-25,ELV,19.6,19.78,19.12
2024-06-26,ELV,19.39,19.86,19.96
2024-06-27,ELV,21.88,20.01,19.54
2024-06-28,ELV,23.26,20.2,18.31
2024-07-01,ELV,22.88,20.79,20.06
2024-07-02,ELV,24.47,21.22,20.68
2024-07-03,ELV,24.53,21.88,22.1
2024-07-05,ELV,26.26,21.9,21.17
2024-07-08,ELV,24.32,21.48,22.04
2024-07-09,ELV,25.09,21.26,21.22
2024-07-10,ELV,25.63,21.85,21.64
2024-07-11,ELV,25.03,21.29,21.19
2024-07-12,ELV,24.37,20.31,20.01
2024-07-15,ELV,26.06,22.09,21.95
2024-07-16,ELV,22.39,19.19,19.34
2024-07-17,ELV,19.69,18.54,19.53
2024-07-18,ELV,19.55,19.29,19.95
2024-07-19,ELV,19.08,19.3,20.29
2024-07-22,ELV,19.18,18.84,19.98
2024-07-23,ELV,18.44,18.33,20.03
2024-07-24,ELV,19.35,19.39,20.89
2024-07-25,ELV,19.02,19.65,21.12
2024-07-26,ELV,19.12,20.13,21.15
2024-07-29,ELV,18.97,20.28,21.39
2024-07-30,ELV,20.04,20.59,21.5
2024-07-31,ELV,19.81,21.13,21.71
2024-08-01,ELV,21.16,21.65,22.56
2024-08-02,ELV,22.37,22.89,23.45
2024-08-05,ELV,28.76,28.25,27.93
2024-08-06,ELV,23.11,23.58,24.58
2024-08-07,ELV,23.68,24.28,25.02
2024-08-08,ELV,22.16,22.76,23.67
2024-08-09,ELV,21.28,22.31,23.22
2024-08-12,ELV,22.03,22.14,23.04
2024-08-13,ELV,20.24,21.24,22.39
2024-08-14,ELV,19.24,20.44,21.76
2024-08-15,ELV,18.23,20.15,21.04
2024-08-16,ELV,17.86,18.94,19.79
2024-08-19,ELV,16.48,19.71,20.14
2024-08-20,ELV,17.73,19.3,20.54
2024-08-21,ELV,16.66,20.31,21.11
2024-08-22,ELV,18.24,21.58,22.18
2024-08-23,ELV,17.71,21.16,21.85
2024-08-26,ELV,17.99,21.24,21.92
2024-08-27,ELV,18.01,21.88,22.17
2024-08-28,ELV,18.73,21.57,21.68
2024-08-29,ELV,17.76,20.19,21.1
2024-08-30,ELV,17.59,20.09,21.15
2024-09-03,ELV,21.23,23.5,23.19
2024-09-04,ELV,21.26,23,23.48
2024-09-05,ELV,22.59,23.97,23.6
2024-09-06,ELV,23.5,25.04,24.72
2024-09-09,ELV,24.02,24.71,24.32
2024-09-10,ELV,23.75,24.41,24.14
2024-09-11,ELV,23.6,24.25,24.22
2024-09-12,ELV,22.37,23.33,23.4
2024-09-13,ELV,22.99,23.8,23.7
2024-09-16,ELV,24.2,24.12,23.72
2024-09-17,ELV,24.18,24.21,24.23
2024-09-18,ELV,25.95,24.81,23.9
2024-09-19,ELV,24.27,24.47,23.01
2024-09-20,ELV,23,23.72,22.52
2024-09-23,ELV,24.5,23.69,22.2
2024-09-24,ELV,25.19,23.91,22.48
2024-09-25,ELV,26.06,24.8,23.81
2024-09-26,ELV,26.36,25.83,24.49
2024-09-27,ELV,25.79,24.82,23.69
2024-09-30,ELV,27.22,25.15,23.71
2024-10-01,ELV,28.83,26.41,24.71
2024-10-02,ELV,29.08,27.23,24.98
2024-10-03,ELV,29.86,28.51,26.33
2024-10-04,ELV,30.48,27.67,25.65
2024-10-07,ELV,33.12,28.53,26.32
2024-10-08,ELV,34.14,28.76,26.52
2024-10-09,ELV,33.26,27.11,25.04
2024-10-10,ELV,31.89,27.11,25.38
2024-10-11,ELV,31.86,26.39,25.14
2024-10-14,ELV,33.02,26.91,24.87
2024-10-15,ELV,32.36,26.13,24.96
2024-10-16,ELV,31.71,26.05,24.38
2024-10-17,ELV,25.22,23.23,23.33
2024-10-18,ELV,24.27,23.03,23.59
2024-10-21,ELV,27.24,24.33,24.66
2024-10-22,ELV,26.56,24.23,24.16
2024-10-23,ELV,27.11,25.62,25.81
2024-10-24,ELV,26.85,25.39,26.06
2024-10-25,ELV,25.98,24.13,25.57
2024-10-28,ELV,27.07,24.78,26.13
2024-10-29,ELV,29.02,26.12,26.26
2024-10-30,ELV,28.85,26.65,26.66
2024-10-31,ELV,30.37,27.15,27.68
2024-11-01,ELV,30.87,28.22,28.96
2024-11-04,ELV,32.26,28.16,28.78
2024-11-05,ELV,32.53,29.18,29.93
