tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,ED,15.16,16.19,17.18
2024-06-04,ED,14.95,16.65,17.74
2024-06-05,ED,15.17,15.43,16.24
2024-06-06,ED,14.87,16.11,16.99
2024-06-07,ED,14.8,14.78,15.29
2024-06-10,ED,15.28,16.61,17.12
2024-06-11,ED,15.23,17,17.38
2024-06-12,ED,14.78,17.65,17.8
2024-06-13,ED,13.73,16.54,16.93
2024-06-14,ED,14.47,15.97,16.51
2024-06-17,ED,15.06,17.03,17.43
2024-06-18,ED,13.94,16.47,16.64
2024-06-20,ED,14.18,16.88,16.92
2024-06-21,ED,13.87,14.88,15.59
2024-06-24,ED,13.53,16.55,16.5
2024-06-25,ED,14.29,15.46,15.76
2024-06-26,ED,14.81,16.49,16.43
2024-06-27,ED,14.29,15.25,15.69
2024-06-28,ED,13.74,15.82,16.03
2024-07-01,ED,14.71,16.23,16.32
2024-07-02,ED,13.68,14.49,15.34
2024-07-03,ED,15.01,16.03,16.22
2024-07-05,ED,15.21,16.26,16.35
2024-07-08,ED,16.91,16.9,16.76
2024-07-09,ED,15.79,16.19,16.15
2024-07-10,ED,16.59,16.82,16.41
2024-07-11,ED,16.78,17.12,16.86
2024-07-12,ED,16.09,16.53,16.48
2024-07-15,ED,19.09,18.25,17.37
2024-07-16,ED,15.82,16.06,16.27
2024-07-17,ED,17.66,17.48,17.33
2024-07-18,ED,18.08,16.71,17.21
2024-07-19,ED,18.15,15.87,16.4
2024-07-22,ED,18.59,15.67,16.56
2024-07-23,ED,18.15,16.05,16.83
2024-07-24,ED,19.74,17.35,17.93
2024-07-25,ED,19.53,17.14,17.76
2024-07-26,ED,18.58,16.94,17.58
2024-07-29,ED,18.99,17.1,17.61
2024-07-30,ED,19.02,17.13,17.74
2024-07-31,ED,18.14,16.81,17.41
2024-08-01,ED,19.21,17.82,18.7
2024-08-02,ED,19.06,19.01,19.43
2024-08-05,ED,22,19.88,19.73
2024-08-06,ED,18.25,17.79,17.73
2024-08-07,ED,17.21,18.01,18.59
2024-08-08,ED,16.46,16.11,16.7
2024-08-09,ED,15.15,15.74,16.47
2024-08-12,ED,15.62,16.12,17.2
2024-08-13,ED,14.57,15.55,16.68
2024-08-14,ED,13.68,14.55,15.51
2024-08-15,ED,12.49,14.12,15.97
2024-08-16,ED,12.5,13.8,15.43
2024-08-19,ED,12.26,13.12,15.09
2024-08-20,ED,12.87,13.38,15.34
2024-08-21,ED,13.19,14.02,15.44
2024-08-22,ED,13.65,14.03,14.87
2024-08-23,ED,13.15,13.78,15.81
2024-08-26,ED,12.75,14.34,15.93
2024-08-27,ED,13.98,14.31,16.02
2024-08-28,ED,14.21,14.73,15.25
2024-08-29,ED,14.41,14.39,15.56
2024-08-30,ED,13.44,14.71,16.41
2024-09-03,ED,14.33,15.21,15.81
2024-09-04,ED,15.1,16.11,16.54
2024-09-05,ED,14.66,17.41,18.01
2024-09-06,ED,15.42,15.42,16.72
2024-09-09,ED,159.26,17.55,17.11
2024-09-10,ED,15.36,18.08,17.04
2024-09-11,ED,15.03,17.43,16.87
2024-09-12,ED,14.99,17.16,17.09
2024-09-13,ED,14.06,17.09,16.5
2024-09-16,ED,15,18.05,17.03
2024-09-17,ED,13.28,17.28,17.36
2024-09-18,ED,11.88,17.29,18.61
2024-09-19,ED,14.81,17.34,17.17
2024-09-20,ED,15.48,16.7,15.8
2024-09-23,ED,14.39,15.67,15.31
2024-09-24,ED,16.27,18.18,16.22
2024-09-25,ED,15.27,16.33,17.28
2024-09-26,ED,16.41,16.35,17.02
2024-09-27,ED,16.66,18.1,16.94
2024-09-30,ED,16.18,17.11,17.67
2024-10-01,ED,16.47,17.77,18.78
2024-10-02,ED,18.23,19.21,17.98
2024-10-03,ED,19.97,20.35,18.28
2024-10-04,ED,17.83,19.59,18.61
2024-10-07,ED,20.72,19.99,18.59
2024-10-08,ED,19.39,18.98,17.99
2024-10-09,ED,19.28,18.73,17.66
2024-10-10,ED,19.18,18.3,17.41
2024-10-11,ED,19.05,18.56,17.4
2024-10-14,ED,20.99,18.36,17.26
2024-10-15,ED,20.59,17.52,16.73
2024-10-16,ED,20.61,17.93,16.99
2024-10-17,ED,19.93,18.12,17
2024-10-18,ED,20.4,18.49,18.37
2024-10-21,ED,20.21,17.6,17.33
2024-10-22,ED,20.54,17.44,17.39
2024-10-23,ED,20.73,17.81,17.55
2024-10-24,ED,20.64,17.57,17.78
2024-10-25,ED,20.91,18.36,19.09
2024-10-28,ED,20.97,17.92,17.52
2024-10-29,ED,21.1,18.57,17.95
2024-10-30,ED,21.95,19.14,18.62
2024-10-31,ED,22.8,19.84,19.81
2024-11-01,ED,23.06,19.56,19.1
2024-11-04,ED,23.81,20.08,19.39
2024-11-05,ED,23.42,19.58,19.12
2024-11-06,ED,19.78,16.68,16.69
2024-11-07,ED,20,17.91,17.29
2024-11-08,ED,16.82,16.5,16.61
2024-11-11,ED,17.22,16.65,17.07
2024-11-12,ED,15.91,16.23,16.93
2024-11-13,ED,16.29,15.78,16.24
2024-11-14,ED,16.15,15.89,16.34
2024-11-15,ED,16.03,15.54,16.58
2024-11-18,ED,15.71,15.93,16.58
2024-11-19,ED,15.16,14.74,16.31
2024-11-20,ED,15.7,15.42,16.5
2024-11-21,ED,15.05,14.68,17.15
2024-11-22,ED,14.65,15.11,15.89
2024-11-25,ED,14.41,14.79,15.44
2024-11-26,ED,14.67,15.11,15.63
2024-11-27,ED,14.54,15.7,16.24
2024-11-29,ED,14.51,15.28,16.4
2024-12-02,ED,15.51,16.1,17.3
2024-12-03,ED,15.78,16.45,17.29
2024-12-04,ED,16.02,16.62,17.52
2024-12-05,ED,15.67,16.68,17.68
2024-12-06,ED,15.93,17.1,18.37
2024-12-09,ED,16.38,17.27,18.19
2024-12-10,ED,16.86,17.49,17.99
2024-12-11,ED,16.91,17.72,18.38
2024-12-12,ED,16.88,18.14,18.68
2024-12-13,ED,16.68,18.04,18.48
2024-12-16,ED,17.66,18.4,18.81
2024-12-17,ED,17.87,19.48,19.7
2024-12-18,ED,19.58,20.5,20.3
2024-12-19,ED,20.92,20.91,20.54
2024-12-20,ED,17.41,18.81,18.92
2024-12-23,ED,17.26,19.4,19.08
