tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,EBAY,22.82,24.47,26.38
2024-06-04,EBAY,22.03,24.86,26.37
2024-06-05,EBAY,23.19,25.47,27.08
2024-06-06,EBAY,21.72,27.24,27.51
2024-06-07,EBAY,23.07,26.33,26.75
2024-06-10,EBAY,22.21,26.76,26.62
2024-06-11,EBAY,22.96,26.57,26.65
2024-06-12,EBAY,21.62,26.39,26.31
2024-06-13,EBAY,22.63,26.41,25.77
2024-06-14,EBAY,21.57,27.25,27.01
2024-06-17,EBAY,22.94,28.39,26.42
2024-06-18,EBAY,22.88,28.07,26.73
2024-06-20,EBAY,23.21,28.9,27.58
2024-06-21,EBAY,22.29,28.23,26.35
2024-06-24,EBAY,24.56,28.2,26.54
2024-06-25,EBAY,24.37,28.65,26.3
2024-06-26,EBAY,26.49,29.24,27.31
2024-06-27,EBAY,28.96,29.64,27.65
2024-06-28,EBAY,27.26,28.66,26.49
2024-07-01,EBAY,27.59,29.4,28.45
2024-07-02,EBAY,28.82,28.57,26.81
2024-07-03,EBAY,29.3,28.82,27.26
2024-07-05,EBAY,30.91,29.2,26.25
2024-07-08,EBAY,31.76,29.79,27.94
2024-07-09,EBAY,32,28.76,26.98
2024-07-10,EBAY,31.81,28.69,26.96
2024-07-11,EBAY,31.8,29.4,27.64
2024-07-12,EBAY,33.47,28.58,27.15
2024-07-15,EBAY,33.77,28.77,27.13
2024-07-16,EBAY,35.38,30.43,28.44
2024-07-17,EBAY,35.99,30.75,28.61
2024-07-18,EBAY,37.59,31.91,28.96
2024-07-19,EBAY,38.67,31.54,29.71
2024-07-22,EBAY,38.52,30.65,29.32
2024-07-23,EBAY,38.49,30.52,29.8
2024-07-24,EBAY,37.25,31.74,30.27
2024-07-25,EBAY,38.59,31.83,30.09
2024-07-26,EBAY,38.82,32.32,30.15
2024-07-29,EBAY,40.38,32.32,29.59
2024-07-30,EBAY,39.32,32.27,30.48
2024-07-31,EBAY,38.28,32.02,29.87
2024-08-01,EBAY,26.4,25.19,25.8
2024-08-02,EBAY,29.65,27.04,26.79
2024-08-05,EBAY,33.7,30.47,29.95
2024-08-06,EBAY,28.45,26.8,26.97
2024-08-07,EBAY,29.27,27.9,28.55
2024-08-08,EBAY,26.83,25.92,25.78
2024-08-09,EBAY,24.04,25.6,25.8
2024-08-12,EBAY,25.46,25.48,25.97
2024-08-13,EBAY,22.65,25.13,28.93
2024-08-14,EBAY,23.67,23.92,27.06
2024-08-15,EBAY,22.25,22.14,26.09
2024-08-16,EBAY,21.65,21.95,25.97
2024-08-19,EBAY,20.89,22.3,26.46
2024-08-20,EBAY,21.73,22.55,26.43
2024-08-21,EBAY,21.14,22.78,26.78
2024-08-22,EBAY,22.05,22.23,27.4
2024-08-23,EBAY,21.26,23.19,26.83
2024-08-26,EBAY,21.78,23.65,26.87
2024-08-27,EBAY,22.25,23.87,27.25
2024-08-28,EBAY,22.2,24.6,27.77
2024-08-29,EBAY,20.46,24.5,27.37
2024-08-30,EBAY,20.23,24.09,26.93
2024-09-03,EBAY,23.55,26.51,28.23
2024-09-04,EBAY,24.47,26.69,28.18
2024-09-05,EBAY,23.15,26.64,28.37
2024-09-06,EBAY,24.22,27.59,28.6
2024-09-09,EBAY,23.96,28.11,28.68
2024-09-10,EBAY,23.84,27.77,28.5
2024-09-11,EBAY,23.66,27.55,28.01
2024-09-12,EBAY,23.49,28.5,28.08
2024-09-13,EBAY,23.09,28.55,28.19
2024-09-16,EBAY,23.69,29.85,28.58
2024-09-17,EBAY,24.36,30.31,28.82
2024-09-18,EBAY,24.06,30.07,28.59
2024-09-19,EBAY,22.66,29.01,28.32
2024-09-20,EBAY,21.65,28.39,27.1
2024-09-23,EBAY,22.23,28.7,26.74
2024-09-24,EBAY,22.83,28.95,27.39
2024-09-25,EBAY,22.42,29.01,26.92
2024-09-26,EBAY,21.57,28.53,26.81
2024-09-27,EBAY,23.73,28.74,26.85
2024-09-30,EBAY,26,29.46,27.51
2024-10-01,EBAY,26.47,29.58,27.32
2024-10-02,EBAY,27.34,30.29,28.67
2024-10-03,EBAY,27.82,29.91,28.34
2024-10-04,EBAY,28.39,29.7,27.84
2024-10-07,EBAY,30.87,30.48,28.61
2024-10-08,EBAY,31.43,29.44,27.8
2024-10-09,EBAY,29.69,29.06,27.26
2024-10-10,EBAY,32.69,29.29,27.64
2024-10-11,EBAY,32.01,28.66,27.24
2024-10-14,EBAY,31.79,28.61,27.31
2024-10-15,EBAY,33.42,29.23,27.85
2024-10-16,EBAY,33.96,29.08,27.77
2024-10-17,EBAY,33.99,29.66,27.64
2024-10-18,EBAY,33.42,28.51,27.58
2024-10-21,EBAY,34.32,28.19,26.98
2024-10-22,EBAY,34.96,28.96,28.11
2024-10-23,EBAY,35.17,28.61,27.89
2024-10-24,EBAY,34.93,28.98,27.52
2024-10-25,EBAY,34.23,28.42,27.52
2024-10-28,EBAY,34.71,29.6,27.91
2024-10-29,EBAY,34.13,27.66,26.52
2024-10-30,EBAY,36.89,29.74,28.42
2024-10-31,EBAY,25.11,23.68,23.5
2024-11-01,EBAY,25.84,23.69,24.4
2024-11-04,EBAY,24.64,23.95,24.48
2024-11-05,EBAY,24.26,23.46,24.46
2024-11-06,EBAY,22.25,21.97,23.31
2024-11-07,EBAY,21.53,22.07,23.32
2024-11-08,EBAY,21.58,20.46,23.23
2024-11-11,EBAY,20.98,22.07,23.53
2024-11-12,EBAY,21.81,21.55,23.46
2024-11-13,EBAY,22.03,21.32,23.26
2024-11-14,EBAY,21.82,22.09,23.93
2024-11-15,EBAY,21.95,21.98,24.05
2024-11-18,EBAY,22.06,22.14,24.17
2024-11-19,EBAY,22.05,22.03,24.4
2024-11-20,EBAY,21.84,21.42,23.77
2024-11-21,EBAY,22.68,21.79,24.56
