tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,NFLX,25.89,34.72,33.27
2024-06-04,NFLX,25.63,34.5,33.05
2024-06-05,NFLX,24.43,34.83,33.19
2024-06-06,NFLX,24.24,35.51,33.21
2024-06-07,NFLX,23.82,35.66,33.43
2024-06-10,NFLX,24.29,35.84,33.44
2024-06-11,NFLX,24.42,35.69,33.14
2024-06-12,NFLX,23.78,35.24,33
2024-06-13,NFLX,24.06,35.43,32.86
2024-06-14,NFLX,27.5,36.74,33.64
2024-06-17,NFLX,35.32,37.18,34.03
2024-06-18,NFLX,38.09,36.89,34.26
2024-06-20,NFLX,43.37,37.14,34.32
2024-06-21,NFLX,43.14,36.3,33.86
2024-06-24,NFLX,42.94,36.49,33.7
2024-06-25,NFLX,42.66,36.49,34.21
2024-06-26,NFLX,42.1,36.06,33.32
2024-06-27,NFLX,42.54,36.35,33.86
2024-06-28,NFLX,42.43,35.91,33.57
2024-07-01,NFLX,43.12,36.22,34.68
2024-07-02,NFLX,44.18,36.71,34.5
2024-07-03,NFLX,44.01,36.86,34.99
2024-07-05,NFLX,44.34,37.18,35.58
2024-07-08,NFLX,44.68,37.27,36.04
2024-07-09,NFLX,45.14,37.39,36.29
2024-07-10,NFLX,46.36,38.12,36.83
2024-07-11,NFLX,46.95,38.65,37.57
2024-07-12,NFLX,46.5,38.4,37.73
2024-07-15,NFLX,45.74,37.83,37.71
2024-07-16,NFLX,46.45,37.61,37.01
2024-07-17,NFLX,46.72,37.83,38.11
2024-07-18,NFLX,47.04,38.54,38.5
2024-07-19,NFLX,28.95,27.12,32.33
2024-07-22,NFLX,27.15,26,31.78
2024-07-23,NFLX,25.94,25.79,31.73
2024-07-24,NFLX,27.4,27.64,33.37
2024-07-25,NFLX,27.94,27.91,33.41
2024-07-26,NFLX,27.39,27.15,32.93
2024-07-29,NFLX,27.88,28.59,33.71
2024-07-30,NFLX,27.95,28.78,33.43
2024-07-31,NFLX,26.52,28.19,33.06
2024-08-01,NFLX,28.16,29.87,33.97
2024-08-02,NFLX,30.69,32.35,36.11
2024-08-05,NFLX,36.47,37.25,39.1
2024-08-06,NFLX,30.93,34,36.61
2024-08-07,NFLX,30.88,34.54,36.76
2024-08-08,NFLX,28.93,32.35,35.56
2024-08-09,NFLX,28.43,32.16,35.15
2024-08-12,NFLX,28.31,33.04,34.78
2024-08-13,NFLX,26.48,32.85,34.25
2024-08-14,NFLX,26.25,32.02,33.81
2024-08-15,NFLX,24.01,31.29,32.9
2024-08-16,NFLX,23.39,31.48,32.55
2024-08-19,NFLX,23.88,32.69,32.89
2024-08-20,NFLX,24.97,33.86,33.48
2024-08-21,NFLX,25.11,33.77,33.3
2024-08-22,NFLX,25.75,33.98,33.88
2024-08-23,NFLX,24.52,33.45,32.76
2024-08-26,NFLX,25.33,34.49,32.99
2024-08-27,NFLX,25.07,34.31,32.9
2024-08-28,NFLX,25.4,34.75,33.49
2024-08-29,NFLX,25.32,34.55,32.91
2024-08-30,NFLX,23.73,33.62,32.56
2024-09-03,NFLX,27.56,36.15,34.57
2024-09-04,NFLX,28.03,36.43,34.73
2024-09-05,NFLX,28.22,37.23,34.51
2024-09-06,NFLX,29.34,38.17,35.94
2024-09-09,NFLX,28.9,38.25,35.27
2024-09-10,NFLX,28.83,37.79,34.84
2024-09-11,NFLX,27.87,37.42,34.69
2024-09-12,NFLX,26.73,36.22,33.74
2024-09-13,NFLX,27.93,36.33,33.79
2024-09-16,NFLX,35,36.25,33.54
2024-09-17,NFLX,37.6,35.55,33.8
2024-09-18,NFLX,39.24,36.88,33.53
2024-09-19,NFLX,41.22,35.63,32.89
2024-09-20,NFLX,40.39,35.2,32.53
2024-09-23,NFLX,40.82,34.74,31.9
2024-09-24,NFLX,42.33,35.21,32.39
2024-09-25,NFLX,41,34.84,32.19
2024-09-26,NFLX,40.92,34.83,32.56
2024-09-27,NFLX,41.81,35.56,32.51
2024-09-30,NFLX,42.38,36.11,33.3
2024-10-01,NFLX,43.11,36.51,33.65
2024-10-02,NFLX,42.88,36.97,33.92
2024-10-03,NFLX,43.69,37.26,34.62
2024-10-04,NFLX,42.96,36.37,33.77
2024-10-07,NFLX,45.29,37.88,35.04
2024-10-08,NFLX,44.74,37.36,34.75
2024-10-09,NFLX,44.15,36.57,34.05
2024-10-10,NFLX,43.81,36.15,34.02
2024-10-11,NFLX,43.33,35.45,33.51
2024-10-14,NFLX,43.14,35.31,33.18
2024-10-15,NFLX,43.9,35.8,33.78
2024-10-16,NFLX,43.13,34.56,33.6
2024-10-17,NFLX,42.32,34.93,33.73
2024-10-18,NFLX,26.36,25.41,26.97
2024-10-21,NFLX,25.57,25.15,27
2024-10-22,NFLX,24.84,24.42,26.82
2024-10-23,NFLX,25.17,25.13,27.36
2024-10-24,NFLX,24.67,24.65,27.15
2024-10-25,NFLX,24.59,25.12,27.36
2024-10-28,NFLX,24.55,25.38,27.98
2024-10-29,NFLX,24.6,25.62,28.17
2024-10-30,NFLX,24.15,25.34,28.17
2024-10-31,NFLX,25.65,26.52,29.31
2024-11-01,NFLX,24.29,25.95,28.89
2024-11-04,NFLX,24.96,26.6,28.87
2024-11-05,NFLX,24.65,25.91,28.96
2024-11-06,NFLX,22.34,24.4,27.44
