tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,PYPL,29.09,32.31,35.04
2024-06-04,PYPL,28.06,32.22,34.9
2024-06-05,PYPL,28.08,32.07,34.8
2024-06-06,PYPL,28.61,34.38,35.45
2024-06-07,PYPL,27.31,34.24,35.58
2024-06-10,PYPL,28.31,35.28,35.94
2024-06-11,PYPL,29.08,35.96,36.35
2024-06-12,PYPL,28.93,35.77,36.1
2024-06-13,PYPL,28.45,38.12,36.63
2024-06-14,PYPL,28.57,38.11,36.67
2024-06-17,PYPL,29.29,39.43,36.81
2024-06-18,PYPL,29.18,39.4,36.78
2024-06-20,PYPL,29.33,39.34,36.73
2024-06-21,PYPL,28.17,38.08,35.89
2024-06-24,PYPL,29.06,37.29,35
2024-06-25,PYPL,28.45,37.55,34.45
2024-06-26,PYPL,29.05,37.37,34.57
2024-06-27,PYPL,27,37.35,34.71
2024-06-28,PYPL,29.14,37.66,35.05
2024-07-01,PYPL,36.75,37.85,34.84
2024-07-02,PYPL,38.51,37.77,34.85
2024-07-03,PYPL,40.91,38.3,34.71
2024-07-05,PYPL,44.08,37.12,34.48
2024-07-08,PYPL,44.51,37.18,34.83
2024-07-09,PYPL,43.81,37.52,34.97
2024-07-10,PYPL,44.44,37.27,34.48
2024-07-11,PYPL,44.26,37.23,34.64
2024-07-12,PYPL,43.46,37.03,34.53
2024-07-15,PYPL,43.9,37.12,35.15
2024-07-16,PYPL,44.35,37.26,34.66
2024-07-17,PYPL,44.96,38.25,35.59
2024-07-18,PYPL,45.85,39.06,35.9
2024-07-19,PYPL,46.62,39.58,36.27
2024-07-22,PYPL,47.01,39.26,36.45
2024-07-23,PYPL,47.9,39.81,37.37
2024-07-24,PYPL,49.28,41.31,38.51
2024-07-25,PYPL,49.25,40.82,39.07
2024-07-26,PYPL,48.56,40.01,37.87
2024-07-29,PYPL,47.17,39.45,38.08
2024-07-30,PYPL,32.68,30.31,32.16
2024-07-31,PYPL,29.12,29.15,31.02
2024-08-01,PYPL,29.74,29.45,31.95
2024-08-02,PYPL,35.14,34.06,36.11
2024-08-05,PYPL,40.51,39.18,40.89
2024-08-06,PYPL,34.31,33.85,37.02
2024-08-07,PYPL,34.51,34.14,37.87
