tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,UBER,32.14,34.57,36.97
2024-06-04,UBER,31.83,35.04,37.42
2024-06-05,UBER,31.98,35.63,37.73
2024-06-06,UBER,31.15,34.61,37.45
2024-06-07,UBER,30.25,34.69,37.21
2024-06-10,UBER,31.23,36.47,38.07
2024-06-11,UBER,31.12,36.98,37.98
2024-06-12,UBER,30.99,37.38,37.67
2024-06-13,UBER,30.43,38.45,38.32
2024-06-14,UBER,31.7,39.04,38.6
2024-06-17,UBER,31.42,40.23,38.6
2024-06-18,UBER,30.99,40.31,38.25
2024-06-20,UBER,31.56,40.25,38.71
2024-06-21,UBER,29.57,38.88,37.05
2024-06-24,UBER,30.59,38.83,36.98
2024-06-25,UBER,30.51,39.51,37.02
2024-06-26,UBER,30.09,38.96,37.1
2024-06-27,UBER,30.46,39.13,37.28
2024-06-28,UBER,30.29,38.51,36.88
2024-07-01,UBER,33.54,39.95,37.94
2024-07-02,UBER,34.24,39.84,37.83
2024-07-03,UBER,35.34,40.29,37.64
2024-07-05,UBER,37.09,40.74,37.89
2024-07-08,UBER,42.82,40.84,38.1
2024-07-09,UBER,43.77,41.41,38.33
2024-07-10,UBER,46.48,42.24,39.05
2024-07-11,UBER,43.9,41.12,38.45
2024-07-12,UBER,45.26,39.94,37.48
2024-07-15,UBER,47.32,41.04,38.85
2024-07-16,UBER,46.26,40.47,38.18
2024-07-17,UBER,48.35,42.56,40
2024-07-18,UBER,49.58,42.92,40.42
2024-07-19,UBER,48.4,43.18,40.47
2024-07-22,UBER,48.37,42.1,38.71
2024-07-23,UBER,48.97,42.73,38.84
2024-07-24,UBER,53.4,45.41,43.28
2024-07-25,UBER,50.56,44.08,43.26
2024-07-26,UBER,49.32,43.16,41.79
2024-07-29,UBER,49.82,43.04,42.01
2024-07-30,UBER,50.03,43.15,42.15
2024-07-31,UBER,49.89,42.32,42.24
2024-08-01,UBER,53.06,44.91,44.3
2024-08-02,UBER,53.99,46.75,45.65
2024-08-05,UBER,59.14,51.32,49.93
2024-08-06,UBER,41.24,39.54,41.59
2024-08-07,UBER,42.04,40.35,42.98
2024-08-08,UBER,38.4,38.55,41.35
2024-08-09,UBER,35.62,36.32,39.63
2024-08-12,UBER,35.02,35.91,39.41
2024-08-13,UBER,33.32,34.88,38.71
2024-08-14,UBER,31.98,33.66,37.95
2024-08-15,UBER,31.11,32.49,37.15
2024-08-16,UBER,29.96,32.22,36.83
2024-08-19,UBER,29.69,31.66,36.45
2024-08-20,UBER,29.88,32.39,37.42
2024-08-21,UBER,30.12,33.48,37.5
2024-08-22,UBER,30.84,33.99,38
2024-08-23,UBER,29.29,32.41,37.39
2024-08-26,UBER,30.44,33.68,37.3
2024-08-27,UBER,30.1,33.74,37.28
2024-08-28,UBER,30.61,34.39,37.24
2024-08-29,UBER,29.79,33.72,36.98
2024-08-30,UBER,28.84,33.52,36.3
2024-09-03,UBER,32.89,36.77,38.32
2024-09-04,UBER,32.47,37.22,38.17
2024-09-05,UBER,32.74,37.03,38.27
2024-09-06,UBER,34.72,38.52,39.65
2024-09-09,UBER,35.24,39.13,39
2024-09-10,UBER,36.28,39.79,39.55
2024-09-11,UBER,35.76,39.83,39.21
2024-09-12,UBER,36.41,39.8,39.12
2024-09-13,UBER,36.49,40.92,39.81
2024-09-16,UBER,37.25,42.15,39.16
2024-09-17,UBER,36.49,42.67,39.13
2024-09-18,UBER,35.95,41.65,38.66
2024-09-19,UBER,33.99,40.51,37.8
2024-09-20,UBER,33.59,39.9,37.49
2024-09-23,UBER,33.34,39.8,36.72
2024-09-24,UBER,33.29,40.14,37.16
2024-09-25,UBER,33.45,40.42,37.26
2024-09-26,UBER,33.81,40.29,37.35
2024-09-27,UBER,34.32,40.35,37.4
2024-09-30,UBER,36.75,41.26,37.68
2024-10-01,UBER,37.51,42.08,38.63
2024-10-02,UBER,38.6,42.29,39.02
2024-10-03,UBER,40.89,43.24,39.58
2024-10-04,UBER,40.26,42.41,38.99
2024-10-07,UBER,45.63,43.34,39.89
2024-10-08,UBER,50.82,43.59,39.92
2024-10-09,UBER,49.98,42.75,39.06
2024-10-10,UBER,50.77,42.12,39.21
2024-10-11,UBER,46.21,39.7,37.3
2024-10-14,UBER,43.01,37.34,35.33
2024-10-15,UBER,42.96,37.56,35.7
2024-10-16,UBER,43.04,37.68,35.65
2024-10-17,UBER,44.66,39.59,37.21
2024-10-18,UBER,43.96,38.4,36.44
2024-10-21,UBER,44.26,38.03,35.92
2024-10-22,UBER,43.62,38.28,36.18
2024-10-23,UBER,44.98,39.2,36.71
2024-10-24,UBER,44.23,38.73,36.87
2024-10-25,UBER,45.32,39.15,37.38
2024-10-28,UBER,45.57,39.44,37.7
2024-10-29,UBER,45.96,39.16,37.61
2024-10-30,UBER,46.25,40.23,38.27
2024-10-31,UBER,35.88,34.76,35
2024-11-01,UBER,33.16,32.74,33.51
2024-11-04,UBER,33.09,32.04,33.42
2024-11-05,UBER,34.07,32.37,33.46
2024-11-06,UBER,30.09,29.61,31.81
