ticker,tradeDate,orIvXern20d,slope,slopeInf,deriv,derivInf,orHv20d,iv30d,iv60d,iv90d,divYield
MPC,2012-05-21,36.4,3.53812,3.85354,0.0092,0.095,29.52,34.72,36.79,37.59,2.2
MPC,2012-05-22,38.13,3.70739,3.63179,0.1197,0.0597,30.59,36.11,38.38,39.3,2.3
MPC,2012-05-23,38.11,3.13403,3.72328,0.0383,0.1312,31.68,35.99,37.25,38.34,2.3
MPC,2012-05-24,36.64,3.59115,3.62526,0.1278,0.1013,31.86,34.36,36.31,37.67,2.2
MPC,2012-05-25,34.53,3.06941,3.43311,0.1318,0.0754,31.71,32.59,34.46,36.51,2.2
MPC,2012-05-29,35.64,3.52585,3.90317,0.1051,0.0499,33.04,33.2,35.73,36.95,2.1
MPC,2012-05-30,38.43,3.51019,4.03207,0.0776,0.0558,33.03,35.66,38.72,39.29,2.2
MPC,2012-05-31,38.5,3.18978,4.05561,0.0784,0.0488,32.07,36.71,38.54,39.59,2.2
MPC,2012-06-01,39.98,3.53237,3.77093,0.1022,0.0832,32.97,39.87,40.06,41.17,2.3
MPC,2012-06-04,41.44,3.91064,3.70703,0.1752,0.0778,32.29,41.72,41.64,42.63,2.3
MPC,2012-06-05,39.86,3.43987,4.16836,0.0914,0.0906,34.1,39.19,40.2,41.15,2.3
MPC,2012-06-06,36.99,3.31366,3.93203,0.0896,0.1015,35.01,36.52,37.67,39.05,2.2
MPC,2012-06-07,34.19,3.39916,3.94156,0.0953,0.1043,35.42,34.78,35.08,36.48,2.1
MPC,2012-06-08,34.08,1.88267,4.21186,0.105,0.1207,36.29,33.9,35.03,36.66,2.1
MPC,2012-06-11,33.4,2.60817,3.95945,0.1063,0.1427,36.16,34.2,34.44,36.06,2.1
MPC,2012-06-12,33.35,2.76369,3.94151,0.1039,0.0747,35.91,33.48,34.5,35.68,2
MPC,2012-06-13,37.27,2.86213,4.01773,0.0084,0.0709,36.26,37.23,37.52,37.84,2.1
MPC,2012-06-14,34.52,3.59211,4.09187,0.097,0.1132,35.86,35.29,35.95,36.64,2
MPC,2012-06-15,31.2,2.50096,3.90607,0.2071,0.0407,35.5,30.82,32.61,34.4,2
MPC,2012-06-18,28.72,3.02869,3.88979,0.1244,0.1085,35.83,27.34,34.91,35.3,2
MPC,2012-06-19,28.72,3.32996,3.73646,0.1502,0.1103,35.56,28.35,35.49,34.72,2
MPC,2012-06-20,28.17,1.9743,3.88833,0.0808,0.057,35.46,27.7,30.62,31.18,1.9
MPC,2012-06-21,31.49,3.06055,3.88252,0.0001,0.0822,36.47,32.06,34.93,34.41,1.9
MPC,2012-06-22,31.44,2.47146,3.81864,0.0519,0.1143,37.81,31.25,35,34.8,1.9
MPC,2012-06-25,29.71,3.1706,4.04301,0.0469,0.0883,38.02,32.33,35.01,34.84,1.9
MPC,2012-06-26,33.49,2.6136,3.88392,0.1099,0.0701,37.12,34.34,35.22,34.74,1.9
MPC,2012-06-27,28.34,3.60168,4.36493,0.056,0.0658,38.19,32.19,35.09,34.44,1.9
MPC,2012-06-28,33.72,3.21513,3.08882,0.0767,0.0212,38.09,33.37,33.91,35.44,1.8
MPC,2012-06-29,28.97,3.28943,4.03364,0.0898,0.0953,39.41,30.52,33.46,33,1.8
MPC,2012-07-02,25.56,2.45931,3.85205,0.0085,0.0769,39.54,31.18,32.39,31.23,1.7
MPC,2012-07-03,24.73,3.0825,4.02612,0.0857,0.0833,38.62,28.24,31.79,30.84,1.8
MPC,2012-07-05,26.65,3.17091,4.00907,0.0066,0.077,38.29,30.58,32.57,32.19,1.8
MPC,2012-07-06,25.87,3.36768,3.85428,0.0117,0.0323,37.33,30.83,31.89,31.48,1.8
MPC,2012-07-09,26.68,3.57014,3.87104,0.0575,0.0665,36.75,31.76,32.64,32.07,1.8
MPC,2012-07-10,27.12,3.00853,4.07004,0.1109,0.0689,36.58,33.01,33.54,32.71,1.8
MPC,2012-07-11,27.76,3.4374,4.16831,0.0641,0.0878,36.5,32.02,32.78,32.31,1.8
MPC,2012-07-12,28.74,3.18277,3.70184,0.0193,0.0333,35.67,33.53,33.73,33.28,1.8
MPC,2012-07-13,27.17,2.60993,3.68247,0.0875,0.0655,36.2,31.74,32.24,31.78,1.8
MPC,2012-07-16,26.76,2.36986,3.50851,0.0002,0.0992,37.2,32.76,32.32,31.75,1.8
MPC,2012-07-17,26.18,2.90796,3.66093,0.0395,0.0663,36.54,33.42,32.39,31.53,1.8
MPC,2012-07-18,25.14,3.70476,2.96172,0.1113,0.1926,36.61,31.72,31.16,30.72,1.7
MPC,2012-07-19,24.47,2.75333,3.67929,0.003,0.0779,37,33.14,32.04,31.2,1.8
MPC,2012-07-20,27.71,3.61236,3.60515,0.0476,0.074,36.79,32.35,32.04,31.79,1.8
MPC,2012-07-23,27.94,3.2043,3.50006,0.0855,0.1289,34.93,33.23,32.32,31.93,1.7
MPC,2012-07-24,27.54,2.83965,3.41758,0.0791,0.037,35.18,36.87,34.87,32.76,1.8
MPC,2012-07-25,33.6,3.5301,4.05619,0.0656,0.0841,36.81,36.47,34.35,34.74,1.8
MPC,2012-07-26,27.25,3.05575,3.98583,0.0226,0.0467,35.66,32.7,32.38,32,1.7
MPC,2012-07-27,28.96,2.47211,3.87525,0.0357,0.1291,36.26,32.11,31.42,31.96,1.7
MPC,2012-07-30,24.7,3.33576,4.24043,0.0637,0.0352,34.59,33.88,31.33,30.89,1.7
MPC,2012-07-31,23.47,3.99592,4.17603,0.1429,0.0617,34.8,31.76,29.89,30.01,1.7
MPC,2012-08-01,29.78,3.43558,3.87737,0.0303,0.032,34.81,30.35,29.9,30.27,1.7
MPC,2012-08-02,30.28,2.53416,4.32702,0.0329,0.0889,37.69,30.61,30.13,30.01,1.7
MPC,2012-08-03,27.4,1.73894,4.12968,0.0833,0.1373,38.4,29.42,28.07,28.96,1.6
MPC,2012-08-06,29.01,3.14035,4.10958,0.0888,0.1092,38.85,29.27,29.06,29.22,1.6
MPC,2012-08-07,31.11,2.33874,4.03758,0.082,0.0761,38.9,31.32,30.94,30.71,1.6
MPC,2012-08-08,31.72,2.28345,4.20432,0.1417,0.043,39.12,32.16,31.62,31.44,1.6
MPC,2012-08-09,30.73,2.40495,4.13691,0.0849,0.0414,39.11,31.21,30.72,30.73,1.6
MPC,2012-08-10,29.68,2.51558,4.4008,0.2018,0.0367,38.66,29.13,30.13,30.58,1.6
MPC,2012-08-13,29.14,2.50061,4.17362,0.04,0.0334,38.03,30.13,29.34,29.41,1.6
MPC,2012-08-14,30.15,2.81179,4.26454,0.0798,0.0466,38.12,30.06,30.5,30.43,1.6
MPC,2012-08-15,27.79,2.69953,4.46338,0.1306,0.0673,37.85,27.54,28.22,28.83,1.6
MPC,2012-08-16,28.01,3.05486,4.59162,0.0864,0.0601,36.73,27.88,28.59,29.05,1.6
MPC,2012-08-17,27.35,3.04369,4.47589,0.0445,0.0735,35.04,26.78,28.32,29.03,1.6
MPC,2012-08-20,28.26,4.14236,4.19146,0.0748,0.0604,35.29,28.41,28.62,29.19,1.6
MPC,2012-08-21,28.89,2.45946,4.23622,0.0001,0.0613,34.76,28.85,29.31,29.73,1.6
MPC,2012-08-22,28.52,3.11994,4.35805,0.0191,0.048,33.09,28.25,29.21,29.56,1.6
MPC,2012-08-23,28.33,3.00075,4.38796,0.0664,0.0655,33.39,27.64,29.36,29.86,1.6
MPC,2012-08-24,29.3,2.81545,4.3304,0.0446,0.0604,32.58,28.42,30.26,30.6,1.6
MPC,2012-08-27,29.12,3.14403,4.31591,0.0367,0.0771,31.79,29.39,29.25,29.88,1.6
MPC,2012-08-28,28.59,3.97298,4.46035,0.0382,0.093,31.65,28.69,29.05,29.48,1.6
MPC,2012-08-29,29.55,3.57607,4.48841,0.0212,0.0849,30.56,29.24,30.09,30.48,1.6
MPC,2012-08-30,29.26,1.96584,4.38418,0.1062,0.1039,26.09,29.11,29.67,30.08,1.6
MPC,2012-08-31,28.94,3.10121,4.75098,0.0729,0.0979,25.62,28.66,29.41,29.67,1.5
MPC,2012-09-04,30.51,3.69397,4.55704,0.0745,0.0785,24.91,31.05,30.68,31.09,1.6
MPC,2012-09-05,30.81,3.59656,4.55715,0.0878,0.0717,25.73,31.4,30.91,31.12,1.6
MPC,2012-09-06,28.8,3.07626,4.59678,0.122,0.0685,24.91,28.76,29.18,29.5,1.6
MPC,2012-09-07,27.33,3.43309,5.08928,0.1038,0.058,24.52,27.52,27.89,28.14,1.5
MPC,2012-09-10,28.56,4.12196,5.08826,0.0594,0.0713,24.77,28.79,28.81,28.96,1.5
MPC,2012-09-11,28.81,3.01062,5.02081,0.0001,0.0565,23.7,29.31,29.14,29.26,1.5
MPC,2012-09-12,28.6,3.55524,4.38706,0.1459,0.0832,24.04,28.55,28.79,28.99,1.5
MPC,2012-09-13,27.24,2.5184,4.55123,0.215,0.0853,23.98,28.36,27.82,27.93,1.5
MPC,2012-09-14,27.61,2.15591,4.58289,0.1515,0.0833,25.02,27.35,27.88,28.04,1.4
MPC,2012-09-17,30.11,3.31302,4.42896,0.1648,0.063,25.64,30.37,30.34,30.47,1.5
MPC,2012-09-18,32.44,3.19382,3.69456,0.0669,0.0788,27.68,33.72,32.33,31.17,1.5
MPC,2012-09-19,30.38,3.90188,4.56837,0.0241,0.0594,29.53,31.08,30.62,30.25,1.5
MPC,2012-09-20,29.97,4.36737,4.7065,0.0671,0.0727,29.76,30.48,30.3,30.15,1.5
MPC,2012-09-21,28.72,2.45669,4.04868,0.212,0.1078,29.66,29.45,29.12,28.86,1.5
MPC,2012-09-24,26.05,3.96792,4.04861,0.0721,0.0921,29.66,27.1,30.51,29.61,1.5
MPC,2012-09-25,27.22,4.17724,4.31698,0.1208,0.0923,29.55,28.62,30.89,30.01,1.5
MPC,2012-09-26,29.07,3.90558,4.26808,0.1467,0.0841,28.8,30.84,30.74,29.85,1.5
MPC,2012-09-27,25.07,3.1242,4.38623,0.1193,0.0764,29.67,27.44,29.83,28.64,1.5
MPC,2012-09-28,26.1,3.83398,4.52947,0.0133,0.0535,30.99,28.91,29.96,28.86,1.5
MPC,2012-10-01,27.42,3.62398,4.34615,0.109,0.0872,29.81,28.78,29.57,29.21,1.4
MPC,2012-10-02,25.85,4.31129,4.35435,0.0695,0.0953,30.03,29.28,29.68,28.46,1.4
MPC,2012-10-03,27.12,4.3216,4.22539,0.0445,0.0892,29.22,29.16,29.44,29.12,1.5
MPC,2012-10-04,26.67,2.40988,4.05721,0.0144,0.0333,29.46,31.96,32.08,29.93,1.4
MPC,2012-10-05,27.93,2.01172,3.33976,0.0481,0.0726,29.6,31.91,32.96,31.36,1.5
MPC,2012-10-08,30.36,0.946309,2.95481,0.0569,0.051,30.35,33.56,32.45,31.15,1.4
MPC,2012-10-09,29.75,1.14359,3.04816,0.0471,0.0918,34.81,33.74,32.64,31.45,1.4
MPC,2012-10-10,32.9,1.56663,2.97003,0.0749,0.0672,35.14,34.57,34.16,33.51,1.4
MPC,2012-10-11,29.72,1.96083,2.59421,0.0584,0.0916,37.29,33.68,33.35,32.26,1.5
MPC,2012-10-12,36.38,1.86086,3.01139,0.0585,0.0503,37.06,35.15,35.71,35.92,1.5
MPC,2012-10-15,32.57,1.25834,2.73702,0.0754,0.079,37.52,36.57,35.16,34.06,1.5
MPC,2012-10-16,33.58,0.951974,2.70939,0.0779,0.0622,36.01,36.12,34.97,34,1.5
MPC,2012-10-17,32.62,0.979265,2.99842,0.0259,0.0516,34.61,36.66,35.04,33.74,1.4
MPC,2012-10-18,31.73,1.18304,2.8173,0.071,0.0421,34.09,35.56,34.26,33.25,1.5
MPC,2012-10-19,31.39,1.42013,2.19743,0.0704,0.0868,34.31,36.59,34.76,33.36,1.5
MPC,2012-10-22,27.96,1.82523,2.8952,0.1007,0.0506,34.49,35.23,33.24,31.65,1.5
MPC,2012-10-23,33.11,1.64853,3.10677,0.0493,0.0687,35.08,36.54,33.75,34.43,1.5
MPC,2012-10-24,34.21,2.06593,3.30549,0.1104,0.0715,35.54,35.37,34.49,33.8,1.5
MPC,2012-10-25,34.33,1.86083,3.08082,0.0617,0.0966,34.89,35.09,33.62,35.18,1.5
MPC,2012-10-26,32.9,0.823122,3.23122,0.0582,0.0825,33.94,34.73,33.33,33.73,1.4
MPC,2012-10-31,33.81,1.33866,3.70582,0.035,0.057,34.77,35.49,33.87,34.32,1.5
MPC,2012-11-01,31.38,1.67793,2.73379,0.0645,0.0195,34.86,33.17,32.57,32.33,1.5
MPC,2012-11-02,31.98,2.38559,2.83262,0.0757,0.0596,36.45,32.05,32.26,32.49,1.5
MPC,2012-11-05,31.31,2.19875,3.26681,0.0779,0.032,37.36,31.89,30.92,30.74,1.5
MPC,2012-11-06,30.74,0.952446,3.19881,0.1002,0.025,38.51,30.84,31.03,31.35,1.4
MPC,2012-11-07,31.78,1.88707,3.27038,0.115,0.0746,39.37,31.71,31.54,31.65,2.6
MPC,2012-11-08,32.64,2.11551,3.10386,0.0689,0.0872,36.51,32.79,32.8,33.2,2.7
MPC,2012-11-09,33.11,1.34658,3.23439,0.0762,0.0371,36.74,33.34,33.26,33.48,2.7
MPC,2012-11-12,33.39,1.14998,2.73278,0.0934,0.1031,35.04,35.19,33.64,33.49,2.7
MPC,2012-11-13,32.7,1.39252,2.88691,0.0514,0.0504,34.57,32.57,32.92,33.09,2.7
MPC,2012-11-14,33.52,1.81988,3.565,0.1164,0.0409,34.05,32.34,34.09,34.32,2.7
MPC,2012-11-15,33.21,1.42229,3.37792,0.0945,0.0435,34.32,32.2,33.52,33.87,2.7
MPC,2012-11-16,31.51,1.01271,3.5293,0.0948,0.0682,34.62,31.09,31.87,32.29,2.7
MPC,2012-11-19,28.32,1.56618,3.38173,0.0265,0.0716,34.55,27.12,29.19,30.02,2.6
MPC,2012-11-20,29.14,2.00979,3.57883,0.1084,0.0854,36.08,28.14,29.86,30.48,2.6
MPC,2012-11-21,28.65,1.76618,3.41594,0.0741,0.0484,36.23,26.39,29.59,30.08,2.5
MPC,2012-11-23,27.78,1.82753,3.50406,0.0725,0.0226,35.78,26.49,28.96,29.4,2.5
MPC,2012-11-26,28.25,2.02111,3.43691,0.1068,0.1,35.53,26.79,29.61,29.93,2.5
MPC,2012-11-27,28.94,2.43289,3.59661,0.0691,0.0931,35.27,28.27,29.79,30.05,2.5
MPC,2012-11-28,28.22,2.06687,3.88714,0.1051,0.0597,35.16,27.82,28.68,29.24,2.5
MPC,2012-11-29,27.44,2.03669,4.02178,0.0377,0.0842,34.93,27.14,27.98,28.67,2.4
MPC,2012-11-30,29.34,2.00534,4.1091,0.0874,0.0764,34.26,28.87,29.89,30.08,2.4
MPC,2012-12-03,30.1,1.64628,3.50813,0.0513,0.0409,32.63,30.9,30.01,29.97,2.4
MPC,2012-12-04,29.06,1.32212,3.35132,0.0631,0.056,31.39,29.6,29.33,29.98,2.5
MPC,2012-12-05,29.63,1.34198,3.53758,0.1039,0.0916,29.54,30.61,29.93,30.26,2.5
MPC,2012-12-06,30.63,1.20385,3.23431,0.0559,0.047,28.58,31.79,30.98,31.41,2.4
MPC,2012-12-07,30.84,0.420793,3.50845,0.0763,0.0474,28.29,30.84,31.2,31.67,2.4
MPC,2012-12-10,35.38,0.913075,3.07406,0.0435,0.0347,27.8,36.24,35.21,34.65,2.3
MPC,2012-12-11,33,1.10853,2.50106,0.0594,0.0675,28.21,33.58,33.12,33.09,2.4
MPC,2012-12-12,33.22,1.16688,2.78995,0.0539,0.0864,28.23,33.46,33.16,33.03,2.4
MPC,2012-12-13,36.34,0.830231,2.97243,0.082,0.0524,28,35.73,35.62,34.72,2.4
MPC,2012-12-14,34.72,0.951241,3.36814,0.0484,0.0545,27.46,34.4,34.39,34.01,2.3
MPC,2012-12-17,34.02,1.05488,3.12501,0.0586,0.051,27.29,34.36,34.59,34.48,2.3
MPC,2012-12-18,33.24,1.50739,2.99618,0.0562,0.0565,27.15,33.4,33.27,33.15,2.3
MPC,2012-12-19,34.08,1.43201,3.03772,0.0791,0.0461,24.34,34.23,34.06,33.93,2.3
MPC,2012-12-20,34.18,1.26567,3.02171,0.0714,0.0557,24.2,34.28,34.1,33.96,2.3
MPC,2012-12-21,32.63,1.65771,3.25004,0.0776,0.0343,23.91,32.56,33.04,33.4,2.3
MPC,2012-12-24,32.37,2.47611,3.04099,0.0929,0.0575,23.79,31.98,33.64,33.78,2.3
MPC,2012-12-26,32.85,1.81908,2.95723,0.1128,0.0621,24,33.03,34.6,34.36,2.3
MPC,2012-12-27,33.37,2.26093,2.9125,0.0465,0.071,24.25,33.32,34.17,33.96,2.3
MPC,2012-12-28,33.96,2.3682,3.05821,0.0413,0.0551,23.66,34.82,35.76,34.92,2.4
MPC,2012-12-31,33.03,2.20171,2.94798,0.0451,0.0567,23.82,33.8,32.6,32.6,2.3
MPC,2013-01-02,28.49,1.58942,2.4989,0.0693,0.0622,25.56,29.16,29.88,30.06,0
MPC,2013-01-03,27.97,1.77295,2.41489,0.0621,0.0917,25.95,29.79,30.64,30.36,2.3
MPC,2013-01-04,28.1,1.71267,2.7514,0.0497,0.0584,27.33,27.19,28.83,29.74,2.3
MPC,2013-01-07,28.7,1.51623,2.38449,0.0119,0.0436,26.72,30.65,30.2,29.82,2.4
MPC,2013-01-08,28.2,1.36282,2.25216,0.0277,0.0446,27.54,29.68,29.4,29.23,2.3
MPC,2013-01-09,25.52,1.72763,2.25971,0.0571,0.0348,27.56,30.07,29.59,29.04,2.3
MPC,2013-01-10,25.54,1.36521,2.51753,0.0108,0.0586,26.62,29.41,28.97,28.66,2.3
MPC,2013-01-11,25.86,1.43534,2.29191,0.0337,0.0747,26.2,28.96,29.32,29.14,2.3
MPC,2013-01-14,22.65,1.2258,2.41662,0.0011,0.0545,26.13,30.12,28.95,28.02,2.3
MPC,2013-01-15,23.26,1.0101,2.49951,0.035,0.0533,26.08,28.98,28.29,27.72,2.2
MPC,2013-01-16,24.27,1.30481,2.38423,0.0386,0.0397,27.1,28.32,28.03,27.8,2.2
MPC,2013-01-17,24.01,1.22747,2.67385,0.0769,0.0478,27.37,27.9,27.72,27.59,2.2
MPC,2013-01-18,26.38,1.03136,2.29453,0.002,0.0456,27.57,28.25,28.24,28.23,2.2
MPC,2013-01-22,25.54,1.11294,2.56337,0.0382,0.0406,27.9,29.08,27.94,27.81,2.1
MPC,2013-01-23,25.63,0.755183,2.39858,0.0336,0.0497,29.58,28.49,27.64,27.55,2.1
MPC,2013-01-24,24.46,0.922866,2.58776,0.0405,0.0552,29.67,28.85,26.99,27.39,2.1
MPC,2013-01-25,25.19,1.11911,2.62483,0.0309,0.0424,29.94,28.72,27.36,27.4,2.1
MPC,2013-01-28,24.12,0.781296,2.37179,0.0098,0.0464,29.66,30.12,27.63,27.4,2.1
MPC,2013-01-29,25.32,-0.304187,2.46324,0.0362,0.0358,30.34,36.24,30.78,29.15,2
MPC,2013-01-30,24.32,0.952627,2.5921,0.0843,0.0562,32.62,27.41,26.34,26.2,2
MPC,2013-01-31,28.07,0.39321,2.89147,0.0475,0.0803,32.11,28.39,28.03,28.22,1.9
MPC,2013-02-01,28.05,-0.100702,2.57204,0.0544,0.0743,32.71,28.99,27.78,27.66,1.9
MPC,2013-02-04,29.42,0.719888,2.58867,0.043,0.0572,32.34,30.48,28.8,28.28,1.9
MPC,2013-02-05,29.27,-0.393021,2.4857,0.0497,0.0532,31.91,30.04,29.35,29.17,1.9
MPC,2013-02-06,28.92,-0.385636,2.75893,0.0462,0.0545,30.25,29.81,28.96,28.61,1.9
MPC,2013-02-07,31.22,0.00641398,2.38688,0.0392,0.0324,30.07,31.42,30.72,30.14,1.8
MPC,2013-02-08,31.48,0.316932,2.21237,0.026,0.0514,30.31,31.55,31.4,31.22,1.8
MPC,2013-02-11,32.66,0.376188,1.95471,0.0129,0.047,31.5,33.27,32.54,32.27,1.8
MPC,2013-02-12,29.85,0.239194,2.15555,0.0262,0.0459,31.3,30.18,29.75,29.67,1.8
MPC,2013-02-13,28.91,0.513561,2.35267,0.0532,0.048,31.54,28.68,29.22,29.3,1.8
MPC,2013-02-14,29.89,0.258,2.00318,0.047,0.0413,30.43,30.25,29.76,29.64,1.8
MPC,2013-02-15,29.11,1.02991,2.00386,0.0534,0.0606,31.16,30.01,28.74,28.73,1.8
MPC,2013-02-19,29.11,0.88428,2.26082,0.0836,0.0675,31.2,28.87,29.41,29.14,1.8
MPC,2013-02-20,28.88,0.947545,1.85199,0.0431,0.0678,31.09,29.3,29,29.2,1.8
MPC,2013-02-21,30.6,1.32882,2.02808,0.0266,0.0499,33.34,31.1,30.36,30.41,1.8
MPC,2013-02-22,30.23,1.72556,2.23696,0.0324,0.0455,34.29,30.85,30.01,30,1.8
MPC,2013-02-25,32.61,1.49737,2.25902,0.044,0.0563,34.15,34.72,32.2,31.91,1.9
MPC,2013-02-26,30.91,2.02158,2.25278,0.0226,0.0558,35.9,32.24,30.78,31.02,1.8
MPC,2013-02-27,29.98,2.03897,2.18188,0.0549,0.0407,35.7,30.24,30.17,30.21,1.8
MPC,2013-02-28,29.59,1.84534,2.19263,0.0523,0.044,34.81,30.59,29.71,29.97,1.8
MPC,2013-03-01,29.35,1.60032,2.21193,0.0606,0.0431,34.06,29.26,29.73,29.98,1.7
MPC,2013-03-04,30.47,0.22462,2.12098,0.1526,0.0528,34.12,31.82,30.66,30.78,1.6
MPC,2013-03-05,30.84,1.72887,1.93411,0.0764,0.0497,37.47,31.25,30.84,30.82,1.7
MPC,2013-03-06,29.32,1.81202,2.07097,0.0768,0.0642,37.77,30.23,29.47,29.73,1.7
MPC,2013-03-07,30.06,1.58894,1.99824,0.0596,0.0459,37.77,30.35,30.14,30.11,1.7
MPC,2013-03-08,30.13,1.63121,1.98152,0.0545,0.0507,37.55,30.24,30.15,29.91,1.7
MPC,2013-03-11,28.65,1.55645,2.03746,0.0879,0.0438,37.39,29.55,28.99,29.4,1.7
MPC,2013-03-12,27.88,1.41575,1.69166,0.0526,0.051,36.54,27.8,28.33,28.94,1.7
MPC,2013-03-13,30.74,2.1369,1.98874,0.0639,0.053,36.96,30.99,30.83,30.65,1.7
MPC,2013-03-14,29.39,2.07211,2.04279,0.0705,0.0514,37.5,29.66,29.57,29.48,1.7
MPC,2013-03-15,29.52,2.07939,1.80677,0.0906,0.0595,37.57,29.96,29.74,29.52,1.7
MPC,2013-03-18,28.3,2.27681,1.96103,0.078,0.0516,36.78,28.6,29.92,29.33,1.7
MPC,2013-03-19,27.6,2.20362,1.98412,0.0646,0.0542,37.51,27.69,30.81,30.09,1.7
MPC,2013-03-20,30.35,1.71032,2.08943,0.0584,0.0452,37.38,30.61,31.06,30.71,1.6
MPC,2013-03-21,30.19,1.65872,2.00276,0.0701,0.0601,35.24,30.06,32.45,32.18,1.6
MPC,2013-03-22,30.24,1.83934,2.24226,0.0646,0.065,34.66,30.42,31.24,30.91,1.6
MPC,2013-03-25,29.44,1.88641,2.28946,0.0789,0.0516,35.16,30.04,31.7,31.2,1.6
MPC,2013-03-26,28.3,2.04392,2.23591,0.0757,0.0534,34.04,28.75,31.02,30.64,1.6
MPC,2013-03-27,27.64,2.31291,2.33782,0.0494,0.0537,33.49,28.39,31.01,30.6,1.6
MPC,2013-03-28,27.94,2.41347,2.37444,0.0382,0.0392,32.33,29.17,30.1,29.6,1.6
MPC,2013-04-01,27.54,2.41252,2.40434,0.0459,0.0597,32.27,29.28,30.38,29.65,0
MPC,2013-04-02,30.13,2.25809,2.39849,0.0306,0.0398,31.36,32.36,32.68,31.41,0
MPC,2013-04-03,33.5,1.48243,2.11585,0.024,0.0409,31.52,35.8,34.94,33.38,1.8
MPC,2013-04-04,33.62,1.84739,2.15066,0.0263,0.0358,37.17,35.72,34.89,33.49,1.8
MPC,2013-04-05,31.96,1.47981,2.23646,0.0287,0.0403,38.03,34.85,34.81,33.35,1.8
MPC,2013-04-08,33.64,1.72981,2.03801,0.0165,0.0374,38.81,35.79,34.49,33.16,1.8
MPC,2013-04-09,31.66,2.03491,2.24366,0.0175,0.0401,38.82,34.51,33.73,32.5,1.7
MPC,2013-04-10,31.23,1.6545,2.26009,0.0011,0.0367,39.31,34.58,34.07,33.12,1.7
MPC,2013-04-11,31.84,1.75771,2.08867,0.0254,0.038,38.94,36.85,35.27,33.59,1.8
MPC,2013-04-12,32.81,1.57554,2.10491,0.0378,0.0414,39.77,38.01,36.16,34.32,1.8
MPC,2013-04-15,32.44,1.83755,2.15376,0.0543,0.0536,40.56,42.81,39.2,36.48,1.9
MPC,2013-04-16,29.54,2.157,2.29298,0.0279,0.0474,41.95,38.34,36.07,34.17,1.9
MPC,2013-04-17,33.13,2.46667,2.23541,0.0341,0.043,41.49,41.57,38.62,36.26,1.9
MPC,2013-04-18,33.22,2.66663,2.39435,0.0402,0.0517,42.53,39.94,37.53,35.68,1.9
MPC,2013-04-19,31.56,2.15364,2.1994,0.0405,0.051,42.12,40.89,37.62,35.11,1.9
MPC,2013-04-22,30.16,2.35577,2.22488,0.0428,0.0512,42.14,37.1,34.62,33.46,1.8
MPC,2013-04-23,29.09,1.81378,2.18717,0.0482,0.0499,42.28,35.59,33.16,32.76,1.8
MPC,2013-04-24,25.61,1.86912,2.14324,0.0093,0.0644,42.16,34.45,34.01,31.67,1.8
MPC,2013-04-25,25.75,2.06176,2.21486,0.0488,0.0593,42.29,34.5,31.78,31.79,1.8
MPC,2013-04-26,26.68,1.86357,2.13495,0.0386,0.0523,42.78,34.22,32.2,31.71,1.8
MPC,2013-04-29,25.2,2.18847,2.21236,0.0478,0.0467,42.84,34.96,32.37,31.76,1.8
MPC,2013-04-30,27.68,1.497,1.95311,0.0418,0.0519,42.95,32.82,31.87,32.05,1.9
MPC,2013-05-01,35.19,1.22106,1.96478,0.0634,0.0519,42.61,36.18,34.59,34.47,2
MPC,2013-05-02,33.07,1.42714,2.06835,0.0291,0.0517,41.28,33.61,32.88,33,1.9
MPC,2013-05-03,33.24,1.01317,1.82764,0.041,0.0507,41.78,33.58,33.02,32.84,1.9
MPC,2013-05-06,32.79,1.33443,2.08587,0.0586,0.0536,41.78,33.51,32.38,32.22,1.8
MPC,2013-05-07,31.98,1.52318,2.14617,0.04,0.0569,42.75,32.96,31.63,31.57,1.8
MPC,2013-05-08,32.22,1.43412,1.93494,0.0296,0.0618,42.38,33.36,32.46,32.74,1.9
MPC,2013-05-09,32.53,1.41839,2.01274,0.0435,0.0467,43.64,33.36,32.44,32.72,1.9
MPC,2013-05-10,32.62,1.34312,1.99179,0.0414,0.0382,42.4,33.66,32.45,32.65,1.9
MPC,2013-05-13,32.95,1.19597,1.944,0.0506,0.0576,41.7,35.43,32.53,32.58,2
MPC,2013-05-14,32.26,1.59758,1.98804,0.0371,0.0481,40.59,32.52,32.23,32.4,2
MPC,2013-05-15,32.26,1.46644,1.98511,0.0352,0.0582,40.75,32.75,31.97,32.39,1.9
MPC,2013-05-16,32.25,1.49515,2.03252,0.0254,0.0502,40.07,32.75,32.06,32.69,2
MPC,2013-05-17,31.31,1.34365,1.97805,0.0359,0.0497,39.97,32.09,31.08,31.94,1.9
MPC,2013-05-20,32.95,1.64337,2.08664,0.0336,0.0533,42.11,33.55,32.67,33.3,1.8
MPC,2013-05-21,32.71,1.49358,1.73578,0.0378,0.0477,42.46,33.36,32.47,33.32,1.9
MPC,2013-05-22,32.12,1.17993,1.8613,0.0312,0.044,42.73,32.72,31.98,32.91,1.9
MPC,2013-05-23,31.85,1.56355,2.01002,0.0484,0.0533,43.17,32.78,31.87,32.78,1.9
MPC,2013-05-24,32.19,1.38793,1.98618,0.0521,0.0539,43.13,33.5,31.93,32.85,1.9
MPC,2013-05-28,32.03,1.39175,2.03549,0.0541,0.0547,43.15,32.05,32.42,32.99,1.8
