tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,DELL,46.89,45.71,46.87
2024-06-04,DELL,45.23,44.34,45.65
2024-06-05,DELL,44.49,44.17,45.78
2024-06-06,DELL,42.6,43.04,44.72
2024-06-07,DELL,41.79,42.92,44.8
2024-06-10,DELL,39.7,41.22,43.26
2024-06-11,DELL,39.64,41.36,43.73
2024-06-12,DELL,37.72,39.89,42.65
2024-06-13,DELL,40.12,41.86,44.42
2024-06-14,DELL,39.94,42.32,45.25
2024-06-17,DELL,46.44,47.47,50.58
2024-06-18,DELL,46.39,47.52,50.64
2024-06-20,DELL,51.48,52.1,57.66
2024-06-21,DELL,45.8,49.32,55.49
2024-06-24,DELL,44.71,46.8,53.71
2024-06-25,DELL,43.4,46.47,53.09
2024-06-26,DELL,43.82,48.3,53.54
2024-06-27,DELL,44.18,48.58,53.59
2024-06-28,DELL,44.34,48.39,54.12
2024-07-01,DELL,45.91,50.45,54.65
2024-07-02,DELL,45.8,50.19,54.16
2024-07-03,DELL,46.34,49.3,54.9
2024-07-05,DELL,46.86,50.1,54.1
2024-07-08,DELL,49.32,52.74,55.3
2024-07-09,DELL,48.83,52.86,54.87
2024-07-10,DELL,49.06,53.39,55.25
2024-07-11,DELL,48.28,58.4,54.01
2024-07-12,DELL,46.42,57.48,53.37
2024-07-15,DELL,46.35,56.78,53.09
2024-07-16,DELL,44.81,55.77,51.81
2024-07-17,DELL,46.68,55.95,52.18
2024-07-18,DELL,46.52,54.72,51.55
2024-07-19,DELL,46.28,54.76,50.89
2024-07-22,DELL,44.44,53.91,49.91
2024-07-23,DELL,43.12,53.29,49.55
2024-07-24,DELL,46.54,55.01,50.95
2024-07-25,DELL,48.37,54.52,51.09
2024-07-26,DELL,48.13,55.18,51.76
2024-07-29,DELL,55.26,54.2,51.13
2024-07-30,DELL,60.81,56.91,52.73
2024-07-31,DELL,63.37,55.94,51.89
2024-08-01,DELL,67.78,57.95,53.86
2024-08-02,DELL,71.29,60.31,56.56
2024-08-05,DELL,78.83,67.22,62.37
2024-08-06,DELL,77.21,65.36,60.03
2024-08-07,DELL,79.69,67.59,62.38
2024-08-08,DELL,74.08,63.96,59.35
2024-08-09,DELL,71.79,62.02,57.74
2024-08-12,DELL,71.95,61.16,57.43
2024-08-13,DELL,72.09,60.86,57.16
2024-08-14,DELL,70.73,59.43,56.65
2024-08-15,DELL,68.61,58.21,55.1
2024-08-16,DELL,67.76,57.54,55.01
2024-08-19,DELL,67.28,56.57,54.5
2024-08-20,DELL,67.36,57.45,54.36
2024-08-21,DELL,67.52,57.32,55.15
2024-08-22,DELL,68.35,58.14,55.82
2024-08-23,DELL,66.82,56.64,54.78
2024-08-26,DELL,68.56,58.03,55.91
2024-08-27,DELL,67.45,56.63,54.7
2024-08-28,DELL,71.2,60.74,58.16
2024-08-29,DELL,63.91,55.3,53.87
2024-08-30,DELL,41.37,43.54,46.06
2024-09-03,DELL,47.41,47.19,49.12
2024-09-04,DELL,46.95,46.47,48.8
2024-09-05,DELL,45.92,46.29,48.66
2024-09-06,DELL,46.78,47.31,49.61
2024-09-09,DELL,46.74,46.72,49.45
2024-09-10,DELL,45.84,46.32,49.13
2024-09-11,DELL,42.96,44.98,48.13
2024-09-12,DELL,43.8,44.77,48.13
2024-09-13,DELL,42.38,44.11,47.51
2024-09-16,DELL,42.81,43.91,47.21
2024-09-17,DELL,43.06,45.03,48.2
2024-09-18,DELL,41.4,43.83,47.8
2024-09-19,DELL,40,42.64,47.05
2024-09-20,DELL,38.76,42.16,46.26
2024-09-23,DELL,38.42,41.71,45.15
2024-09-24,DELL,37.64,40.64,44.44
2024-09-25,DELL,39.01,42.61,45.9
2024-09-26,DELL,42.52,45.92,48.39
2024-09-27,DELL,41.8,46.13,48.79
2024-09-30,DELL,41.99,45.84,47.52
2024-10-01,DELL,42.51,46.59,48.03
2024-10-02,DELL,42.54,46.63,48.19
2024-10-03,DELL,44.09,46.57,48.43
2024-10-04,DELL,42.24,45.32,46.78
2024-10-07,DELL,46.49,48.26,49.37
2024-10-08,DELL,45.51,47.28,47.99
2024-10-09,DELL,44.71,47.25,47.2
2024-10-10,DELL,44.41,50.34,46.89
2024-10-11,DELL,43.28,50.08,46.61
2024-10-14,DELL,42.72,49.56,46.17
2024-10-15,DELL,43.77,49.7,46.47
2024-10-16,DELL,42.94,49.94,46.97
2024-10-17,DELL,43.23,50,46.65
2024-10-18,DELL,41.56,49.46,45.2
2024-10-21,DELL,42.51,49.31,45.58
2024-10-22,DELL,43.6,49.46,46.08
2024-10-23,DELL,44.66,50.49,46.55
2024-10-24,DELL,43.96,49.81,46.52
2024-10-25,DELL,45.78,50.6,46.42
2024-10-28,DELL,50.62,49.45,45.72
2024-10-29,DELL,52.26,49.35,45.54
2024-10-30,DELL,59.79,52.6,48.47
2024-10-31,DELL,62.59,53.72,49.71
2024-11-01,DELL,62.23,53.52,49.05
2024-11-04,DELL,61.33,53.05,49.1
2024-11-05,DELL,62.39,53.95,50.09
2024-11-06,DELL,57.62,50.24,46.75
2024-11-07,DELL,56.6,48.69,46.16
2024-11-08,DELL,54.91,48.18,45.54
2024-11-11,DELL,57.3,49.66,47.15
2024-11-12,DELL,57.39,48.98,46.99
2024-11-13,DELL,56.63,49.62,46.86
2024-11-14,DELL,57.55,48.82,46.85
2024-11-15,DELL,58.54,50.69,48.22
2024-11-18,DELL,58.53,49.1,46.84
2024-11-19,DELL,58.36,49.64,48.32
2024-11-20,DELL,63.44,52.71,50.49
2024-11-21,DELL,59.84,50.83,47.86
2024-11-22,DELL,55.73,49.34,46.76
2024-11-25,DELL,58.68,50.65,46.97
2024-11-26,DELL,56.39,48.82,45.99
2024-11-27,DELL,35.01,36.12,37.75
2024-11-29,DELL,34.13,36.93,38.5
2024-12-02,DELL,33.33,35.04,38.02
2024-12-03,DELL,32.27,34.52,37.7
2024-12-04,DELL,32.23,34.78,38
2024-12-05,DELL,32.56,34.94,38.74
2024-12-06,DELL,32.69,35.35,38.81
2024-12-09,DELL,33.6,35.03,39.05
2024-12-10,DELL,35.28,36.97,41.12
2024-12-11,DELL,34.74,36.51,41.02
2024-12-12,DELL,34.12,36.7,41.44
2024-12-13,DELL,35.16,36.3,42.07
2024-12-16,DELL,36.28,37.54,43.15
2024-12-17,DELL,37.28,37.83,43.32
2024-12-18,DELL,40.54,40.35,44.98
2024-12-19,DELL,40.29,40.1,46.23
2024-12-20,DELL,35.88,37.54,44.44
2024-12-23,DELL,35.84,37.11,43.97
2024-12-24,DELL,34.36,35.99,43.34
2024-12-26,DELL,34,35.71,43.3
2024-12-27,DELL,35.28,37.35,44.41
2024-12-30,DELL,36.12,38.95,45.3
2024-12-31,DELL,35.63,39.44,44.69
2025-01-02,DELL,36.24,39.76,44.92
2025-01-03,DELL,35.02,39.37,43.96
2025-01-06,DELL,37.73,41.76,44.71
2025-01-07,DELL,38.17,42.7,45.33
2025-01-08,DELL,38.29,48.76,45.81
2025-01-10,DELL,40.28,49.63,46.92
2025-01-13,DELL,41.59,50.99,47.87
2025-01-14,DELL,41,50.15,47.14
2025-01-15,DELL,37.79,47.67,44.92
2025-01-16,DELL,37.81,47.82,44.53
2025-01-17,DELL,37.08,47.33,44.15
2025-01-21,DELL,38.16,47.48,44.51
2025-01-22,DELL,39.54,48.58,45.5
2025-01-23,DELL,40.18,49.14,45.96
2025-01-24,DELL,42.04,48.91,45.52
2025-01-27,DELL,59.51,54.93,49.92
2025-01-28,DELL,56.5,51.82,47.5
2025-01-29,DELL,59.83,52.89,48.26
2025-01-30,DELL,61.33,53.2,48.83
2025-01-31,DELL,61.74,52.76,48.39
2025-02-03,DELL,62.36,53.13,48.69
2025-02-04,DELL,61.68,52.27,48.13
2025-02-05,DELL,60.38,51.43,47.43
2025-02-06,DELL,60.03,50.14,46.6
2025-02-07,DELL,60.21,50.91,47.24
2025-02-10,DELL,61.18,51.41,47.37
2025-02-11,DELL,62.09,52.04,47.84
2025-02-12,DELL,60.24,51.03,47.49
2025-02-13,DELL,61.26,51.36,47.85
2025-02-14,DELL,63.42,53.2,49.24
2025-02-18,DELL,60.3,51.23,47.68
2025-02-19,DELL,60.92,51.53,48.37
2025-02-20,DELL,59.76,51.47,48.48
2025-02-21,DELL,60.44,51.58,48.85
2025-02-24,DELL,59.29,50.34,47.99
2025-02-25,DELL,61.46,51.86,49.43
2025-02-26,DELL,60.87,51.6,49.13
2025-02-27,DELL,60.48,51.51,49.13
2025-02-28,DELL,46.14,43.49,44.18
2025-03-03,DELL,50.91,48.23,48.47
2025-03-04,DELL,48.86,46.57,47.28
2025-03-05,DELL,48.02,45.75,46.61
2025-03-06,DELL,50.87,48.03,49.04
2025-03-07,DELL,49.47,46.9,47.77
2025-03-10,DELL,53.98,49.7,50.39
2025-03-11,DELL,51.24,47.78,48.93
2025-03-12,DELL,48.2,45.36,47.36
2025-03-13,DELL,49.43,46.66,49.07
2025-03-14,DELL,44.71,43.22,46.6
2025-03-17,DELL,43.04,41.94,45.95
2025-03-18,DELL,44.46,43.34,47.02
2025-03-19,DELL,42.23,41.51,46.24
