tradeDate,ticker,iv30d,iv60d,iv90d
2024-06-03,OXY,21.16,21.16,21.98
2024-06-04,OXY,20.18,21.19,21.85
2024-06-05,OXY,19.96,20.98,22.06
2024-06-06,OXY,20.31,20.78,21.52
2024-06-07,OXY,19.97,20.68,21.58
2024-06-10,OXY,19.39,21.63,21.82
2024-06-11,OXY,19.84,21.06,21.16
2024-06-12,OXY,19.24,20.7,21.39
2024-06-13,OXY,19.5,20.56,21.57
2024-06-14,OXY,19.72,21.4,21.25
2024-06-17,OXY,20.05,22.72,21.69
2024-06-18,OXY,20.44,22.36,22.11
2024-06-20,OXY,20.56,22.73,22.08
2024-06-21,OXY,21.1,22.1,21.67
2024-06-24,OXY,19.05,21.62,21.31
2024-06-25,OXY,19.26,21.8,21.55
2024-06-26,OXY,19.53,21.3,21.35
2024-06-27,OXY,20.14,21.82,21.46
2024-06-28,OXY,20.03,21.91,21.28
2024-07-01,OXY,19.96,22.1,21.87
2024-07-02,OXY,20.39,21.82,21.43
2024-07-03,OXY,18.9,21.47,21.57
2024-07-05,OXY,19.48,21.97,21.71
2024-07-08,OXY,22.6,22.16,21.9
2024-07-09,OXY,22.7,21.88,21.56
2024-07-10,OXY,23.44,22.52,22.24
2024-07-11,OXY,24.18,22.2,22.39
2024-07-12,OXY,23.9,21.71,21.73
2024-07-15,OXY,23.67,21.84,21.92
2024-07-16,OXY,23.46,21.46,22.11
2024-07-17,OXY,24.35,22.4,22.62
2024-07-18,OXY,24.26,23.21,23.75
2024-07-19,OXY,25.07,23.04,23.58
2024-07-22,OXY,24.7,22.85,23.6
2024-07-23,OXY,23.83,21.55,23.14
2024-07-24,OXY,23.73,23.65,24.36
2024-07-25,OXY,23.98,23.2,24.29
2024-07-26,OXY,24.32,22.54,23.87
2024-07-29,OXY,23.89,23.38,24.63
2024-07-30,OXY,25.7,23.63,24.78
2024-07-31,OXY,25.27,23.43,23.91
2024-08-01,OXY,26.36,24.75,25.4
2024-08-02,OXY,30.71,28.16,27.97
2024-08-05,OXY,35.59,31.86,31.56
2024-08-06,OXY,29.89,27.09,28.52
2024-08-07,OXY,30.29,28.45,29.02
2024-08-08,OXY,24.41,23.44,25.61
2024-08-09,OXY,22.79,23.51,24.88
2024-08-12,OXY,23.17,22.89,24.55
2024-08-13,OXY,21.96,21.91,23.67
2024-08-14,OXY,20.55,20.7,23.14
2024-08-15,OXY,19.83,20.15,21.95
2024-08-16,OXY,18.44,19.61,22.3
2024-08-19,OXY,18.33,19.28,22.28
2024-08-20,OXY,20.14,20.58,23.14
2024-08-21,OXY,19.18,20.84,23.57
2024-08-22,OXY,20.08,21.36,23.67
2024-08-23,OXY,18.45,20.27,22.93
2024-08-26,OXY,19.33,20.73,23.44
2024-08-27,OXY,19.56,20.72,23.28
2024-08-28,OXY,20.5,22.01,23.75
2024-08-29,OXY,20.27,21.01,23.24
2024-08-30,OXY,18.89,20.52,23.11
2024-09-03,OXY,20.98,22.98,24.43
2024-09-04,OXY,22.07,23.74,24.7
2024-09-05,OXY,22.9,24.04,25.19
2024-09-06,OXY,25.54,26.53,27.04
2024-09-09,OXY,23.95,26.02,26.4
2024-09-10,OXY,25.07,27.09,27.59
2024-09-11,OXY,25.07,27.94,28.01
2024-09-12,OXY,25.16,28.4,28.54
2024-09-13,OXY,23.97,28.1,28.33
2024-09-16,OXY,24.83,29.24,28.35
2024-09-17,OXY,24.97,28.59,27.98
2024-09-18,OXY,25.12,28.77,27.55
2024-09-19,OXY,23.42,27.72,26.64
2024-09-20,OXY,23.75,27.26,26.33
2024-09-23,OXY,23.37,28.11,27.03
2024-09-24,OXY,22.92,27.83,26.54
2024-09-25,OXY,24.96,29.69,28.41
2024-09-26,OXY,26.92,30.72,29.64
2024-09-27,OXY,27.56,32.45,30.04
2024-09-30,OXY,28.43,32.19,30.23
2024-10-01,OXY,28.93,32.22,30.76
2024-10-02,OXY,29.6,32.5,31.13
2024-10-03,OXY,30.98,32.93,32.33
2024-10-04,OXY,28.21,32.49,30.95
2024-10-07,OXY,30.99,32.82,30.95
2024-10-08,OXY,30.35,32.56,30.74
2024-10-09,OXY,29.63,30.59,28.91
2024-10-10,OXY,29.88,31.16,29.33
2024-10-11,OXY,29.27,30.13,28.81
2024-10-14,OXY,30.18,29.46,28.93
2024-10-15,OXY,31.27,30.64,29.25
2024-10-16,OXY,30.93,29.49,28.54
2024-10-17,OXY,31.24,31.23,29.47
2024-10-18,OXY,31.19,28.69,28.78
2024-10-21,OXY,31.98,30.05,29.35
2024-10-22,OXY,32.27,29.67,29.46
2024-10-23,OXY,32.95,29.96,29.37
2024-10-24,OXY,32.06,30.96,29.75
2024-10-25,OXY,33.05,31.35,30.18
2024-10-28,OXY,32.62,30.9,29.75
2024-10-29,OXY,31.68,30.67,29.83
2024-10-30,OXY,34.09,32.64,30.85
2024-10-31,OXY,37.23,34.58,33.09
2024-11-01,OXY,36.14,34.62,32.68
2024-11-04,OXY,36.31,32.38,31.38
2024-11-05,OXY,36.72,33.41,32.01
2024-11-06,OXY,31.9,29.05,29.74
2024-11-07,OXY,32.68,30.24,30.14
2024-11-08,OXY,31.35,30,29.95
2024-11-11,OXY,32.07,29.59,29.08
2024-11-12,OXY,33.8,30.35,30.08
2024-11-13,OXY,29.15,27.53,27.72
2024-11-14,OXY,27.63,26.79,27.7
2024-11-15,OXY,29.36,27.83,28.62
2024-11-18,OXY,25.62,25.62,26.91
2024-11-19,OXY,26.83,26.98,27.87
2024-11-20,OXY,27.59,26.52,27.65
2024-11-21,OXY,26.54,25.38,27.27
2024-11-22,OXY,25.05,24.96,26.87
2024-11-25,OXY,25.78,26.51,27.78
2024-11-26,OXY,26.22,27.29,28.4
2024-11-27,OXY,24.36,26.37,27.58
2024-11-29,OXY,23.56,25.53,26.73
2024-12-02,OXY,23.83,25.36,27.24
2024-12-03,OXY,23.16,25.57,26.75
2024-12-04,OXY,24.54,26.55,28.23
2024-12-05,OXY,23.15,26.23,27.59
2024-12-06,OXY,24.59,27.18,29.35
2024-12-09,OXY,24.75,26.65,28.32
2024-12-10,OXY,25.73,27.65,28.18
2024-12-11,OXY,26.62,27.5,28.55
2024-12-12,OXY,27.03,27.97,29.49
2024-12-13,OXY,26.71,27.79,28.65
2024-12-16,OXY,27.52,29.16,29.49
2024-12-17,OXY,28.11,29.54,30.4
2024-12-18,OXY,29.37,29.92,30.44
2024-12-19,OXY,30.71,29.45,30.56
2024-12-20,OXY,28.07,29.73,30.24
2024-12-23,OXY,26.66,27.93,29.65
2024-12-24,OXY,25.38,27.99,28.51
2024-12-26,OXY,26.23,28.13,28.66
2024-12-27,OXY,26.91,28.37,29.18
2024-12-30,OXY,26.53,28.91,29.7
2024-12-31,OXY,26.77,29.18,28.83
